protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,49.56,AS9318,SK Broadband Co Ltd,1253.12,1781850895.7193491
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,82.62,AS9318,SK Broadband Co Ltd,1284.22,1781850895.0821097
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.8,AS45102,"Alibaba (US) Technology Co., Ltd.",676.97,1781850892.8302104
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,55.45,AS4766,Korea Telecom,1080.02,1781850892.3538923
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.78,AS9318,SK Broadband Co Ltd,939.25,1781850887.3472998
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,21.27,AS3786,LG DACOM KIDC,1151.43,1781850883.2315147
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,24.71,AS31898,Oracle Corporation,4769.12,1781850882.1307602
socks5,222.102.194.158,1111,South Korea,KR,Gwangyang-si,elite,true,16.74,AS4766,Korea Telecom,16929.03,1781850880.5501397
socks4,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,57.32,AS9318,SK Broadband Co Ltd,1443.55,1781850873.7909467
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,55.59,AS4766,Korea Telecom,1175.65,1781850869.299539
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,44.95,AS17858,LG POWERCOMM,3527.2,1781850868.1887872
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,10.2,AS31898,Oracle Corporation,10901.0,1781850864.092335
http,43.155.132.199,3128,South Korea,KR,Seoul,elite,true,72.63,AS132203,Shenzhen Tencent Computer Systems Company Limited,751.78,1781850856.7377582
socks4,8.213.134.213,9200,South Korea,KR,Seoul,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",4177.78,1781850852.7515626
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,55.49,AS4766,Korea Telecom,1215.23,1781850851.8796275
http,8.213.134.213,202,South Korea,KR,Seoul,elite,false,0.71,AS45102,"Alibaba (US) Technology Co., Ltd.",4223.83,1781850851.6448476
http,8.213.134.213,4145,South Korea,KR,Seoul,elite,false,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",9683.12,1781850847.5550363
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,716.11,1781850845.12937
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,true,26.97,AS17858,LG POWERCOMM,5829.98,1781850837.9059725
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,true,9.1,AS31898,Oracle Corporation,1064.93,1781850817.4739459
http,146.56.148.222,3128,South Korea,KR,Seoul,transparent,false,41.32,AS31898,Oracle Corporation,15651.52,1781850807.1114175
socks5,8.220.204.215,3129,South Korea,KR,Seoul,elite,true,1.99,AS45102,"Alibaba (US) Technology Co., Ltd.",13658.58,1781850801.404086
socks5,8.220.204.215,30001,South Korea,KR,Seoul,elite,true,1.8,AS45102,"Alibaba (US) Technology Co., Ltd.",13604.93,1781850799.9497073
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,55.46,AS4766,Korea Telecom,1068.39,1781850797.0467963
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,81.34,AS9318,SK Broadband Co Ltd,1277.87,1781850786.491484
http,112.168.176.184,3128,South Korea,KR,Suwon,transparent,false,16.16,AS4766,Korea Telecom,7606.96,1781850780.5918798
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,95.13,AS4766,Korea Telecom,8411.71,1781850766.997713
