protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,21.88,AS3786,LG DACOM KIDC,1133.65,1782149067.271457
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,665.14,1782149063.5725932
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,81.58,AS9318,SK Broadband Co Ltd,1372.59,1782149059.2289052
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.87,AS31898,Oracle Corporation,11998.73,1782149054.7046254
socks4,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,43.34,AS9318,SK Broadband Co Ltd,16953.05,1782149052.4413528
http,119.195.17.15,3048,South Korea,KR,Changwon,transparent,true,3.0,AS4766,Korea Telecom,5053.84,1782149050.4513571
http,175.215.145.180,3160,South Korea,KR,Changwon,transparent,true,0.98,AS4766,Korea Telecom,8516.11,1782149048.7074792
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,55.83,AS4766,Korea Telecom,4120.02,1782149048.6912997
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,22.71,AS4766,Korea Telecom,2300.62,1782149047.3107948
socks4,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,64.52,AS31898,Oracle Corporation,4525.76,1782149045.5213177
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,49.88,AS9318,SK Broadband Co Ltd,1296.41,1782149045.2375486
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,55.94,AS4766,Korea Telecom,8192.79,1782149044.6143
socks5,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,54.05,AS9318,SK Broadband Co Ltd,6371.48,1782149043.3605685
http,175.215.192.100,3020,South Korea,KR,Changwon,transparent,true,1.73,AS4766,Korea Telecom,3123.04,1782149042.0180042
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.42,AS31898,Oracle Corporation,2123.12,1782149038.9645627
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,32.73,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,10518.55,1782149036.1198933
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.91,AS9318,SK Broadband Co Ltd,881.01,1782149031.3480568
http,119.195.17.15,3072,South Korea,KR,Changwon,transparent,true,2.08,AS4766,Korea Telecom,13890.79,1782149025.791939
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,79.91,AS9318,SK Broadband Co Ltd,1479.69,1782149024.496398
http,119.195.17.15,3040,South Korea,KR,Changwon,transparent,true,3.04,AS4766,Korea Telecom,1342.33,1782149020.8260772
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,55.37,AS31898,Oracle Corporation,11189.66,1782149018.680611
http,119.195.17.15,3100,South Korea,KR,Changwon,transparent,true,2.37,AS4766,Korea Telecom,5733.99,1782148999.9293995
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,55.8,AS4766,Korea Telecom,4047.73,1782148989.3358483
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,true,26.98,AS132203,Shenzhen Tencent Computer Systems Company Limited,15052.98,1782148951.562863
socks5,101.33.76.248,1080,South Korea,KR,Seoul,elite,true,57.11,AS132203,Aceville Pte.ltd,1499.6,1782148945.5775256
http,8.220.204.215,111,South Korea,KR,Seoul,elite,false,1.57,AS45102,"Alibaba (US) Technology Co., Ltd.",9565.65,1782148937.402543
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,false,90.89,AS45102,"Alibaba (US) Technology Co., Ltd.",724.67,1782148930.7063823
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,58.44,AS31898,Oracle Corporation,3496.78,1782148915.6119063
socks5,146.56.100.168,10801,South Korea,KR,Chuncheon,elite,true,13.67,AS31898,Oracle Corporation,4153.93,1782148890.106625
