protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.128.150.150,1080,South Korea,KR,Seoul,elite,true,99.95,AS132203,Shenzhen Tencent Computer Systems Company Limited,1695.1,1783185252.1091921
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.68,AS4766,Korea Telecom,1390.87,1783185251.9916792
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.24,AS45102,"Alibaba (US) Technology Co., Ltd.",661.34,1783185249.9889479
socks5,152.70.241.59,1080,South Korea,KR,Seoul,elite,true,89.69,AS31898,Oracle Corporation,2189.32,1783185248.2743006
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.79,AS4766,Korea Telecom,1365.49,1783185242.992723
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,23.33,AS3786,LG DACOM KIDC,4135.09,1783185240.6574867
socks5,193.122.105.251,65535,South Korea,KR,Seoul,elite,true,17.68,AS31898,Oracle Corporation,1385.15,1783185238.4131525
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.75,AS31898,Oracle Corporation,914.86,1783185237.171425
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.63,AS31898,Oracle Corporation,15823.13,1783185232.923965
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.58,AS9318,SK Broadband Co Ltd,991.11,1783185227.4336324
http,220.95.121.83,1521,South Korea,KR,Yeongdo-gu,transparent,true,100.0,AS4766,Korea Telecom,1279.33,1783185226.970874
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.48,AS9318,SK Broadband Co Ltd,1116.73,1783185222.6486442
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.79,AS9318,SK Broadband Co Ltd,1011.04,1783185221.444575
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.69,AS4766,Korea Telecom,1441.49,1783185216.467279
http,121.180.75.228,1723,South Korea,KR,Suncheon,transparent,true,100.0,AS4766,Korea Telecom,1369.46,1783185216.000536
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,26.97,AS31898,Oracle Corporation,22903.18,1783185215.3306615
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,54.3,AS31898,Oracle Corporation,19887.02,1783185214.7551146
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.71,AS4766,Korea Telecom,1309.75,1783185214.6006303
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,50.31,AS31898,Oracle Corporation,5054.02,1783185206.7735887
socks5,58.120.135.195,1080,South Korea,KR,Gimhae,elite,true,19.17,AS9318,SK Broadband Co Ltd,1640.17,1783185199.2152698
http,8.213.156.191,202,South Korea,KR,Seoul,elite,false,0.78,AS45102,"Alibaba (US) Technology Co., Ltd.",2442.06,1783185196.7371502
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.34,AS9318,SK Broadband Co Ltd,742.07,1783185192.3880913
http,43.155.180.85,3128,South Korea,KR,Seoul,elite,true,14.19,AS132203,Shenzhen Tencent Computer Systems Company Limited,3975.2,1783185192.054695
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,10.69,AS31898,Oracle Corporation,11665.46,1783185184.0531561
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,694.07,1783185173.335129
socks5,101.33.76.248,1080,South Korea,KR,Seoul,elite,true,51.71,AS132203,Aceville Pte.ltd,1528.63,1783185170.8036706
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.69,AS4766,Korea Telecom,1574.46,1783185110.4405718
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,true,4.74,AS4766,Korea Telecom,13952.18,1783185101.6269732
socks5,211.200.27.100,11111,South Korea,KR,Gwanak-gu,elite,true,24.32,AS9318,SK Broadband Co Ltd,11717.92,1783185255.7218556
