protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,85.62,AS31898,Oracle Corporation,3697.19,1780872285.8345914
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,19.55,AS3786,LG DACOM KIDC,2132.13,1780872284.8708858
socks4,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,89.04,AS4766,Korea Telecom,1432.44,1780872282.979597
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.44,AS9318,SK Broadband Co Ltd,909.84,1780872281.6932132
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.06,AS9318,SK Broadband Co Ltd,2129.07,1780872281.2389748
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,54.28,AS4766,Korea Telecom,2150.82,1780872280.9122858
socks5,8.220.204.92,80,South Korea,KR,Seoul,elite,true,2.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6542.76,1780872279.9213316
socks5,8.220.204.92,8123,South Korea,KR,Seoul,elite,true,1.83,AS45102,"Alibaba (US) Technology Co., Ltd.",6685.08,1780872278.4929056
socks5,8.220.204.92,4145,South Korea,KR,Seoul,elite,true,1.83,AS45102,"Alibaba (US) Technology Co., Ltd.",6808.09,1780872277.9806595
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,81.6,AS9318,SK Broadband Co Ltd,1222.34,1780872274.3399386
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,51.16,AS20473,"The Constant Company, LLC",13845.93,1780872274.277359
socks4,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,53.11,AS9318,SK Broadband Co Ltd,1975.46,1780872274.1697414
socks5,8.220.204.92,8008,South Korea,KR,Seoul,elite,true,1.95,AS45102,"Alibaba (US) Technology Co., Ltd.",10804.32,1780872271.8100343
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,57.45,AS31898,Oracle Corporation,15995.68,1780872271.1292932
http,169.212.15.161,5000,South Korea,KR,Seo-gu,elite,true,99.32,AS4766,Korea Telecom,1901.46,1780872269.6021156
socks5,8.220.204.92,100,South Korea,KR,Seoul,elite,true,1.76,AS45102,"Alibaba (US) Technology Co., Ltd.",14278.05,1780872269.3517606
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,84.02,AS9318,SK Broadband Co Ltd,1213.23,1780872269.2300704
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,true,34.09,AS132203,Shenzhen Tencent Computer Systems Company Limited,8867.2,1780872263.8239949
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,54.26,AS4766,Korea Telecom,4117.93,1780872263.5638099
socks5,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,56.67,AS9318,SK Broadband Co Ltd,3370.07,1780872261.5928798
socks4,158.247.212.189,1080,South Korea,KR,Seoul,elite,true,35.66,AS20473,"The Constant Company, LLC",4862.91,1780872259.8790665
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,51.18,AS31898,Oracle Corporation,12555.23,1780872254.6802227
http,125.129.15.95,3128,South Korea,KR,Seongdong-gu,elite,true,37.96,AS4766,Korea Telecom,1071.4,1780872248.7415562
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.26,AS132203,Shenzhen Tencent Computer Systems Company Limited,824.39,1780872237.3312285
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,47.31,AS31898,Oracle Corporation,11353.76,1780872236.6743045
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.38,AS4766,Korea Telecom,2165.62,1780872234.0134394
socks5,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,49.94,AS20473,"The Constant Company, LLC",10381.02,1780872228.757377
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,47.88,AS9318,SK Broadband Co Ltd,1209.83,1780872227.2552707
http,112.186.12.207,3128,South Korea,KR,Yongin-si,transparent,true,16.19,AS4766,Korea Telecom,16171.37,1780872219.6855912
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,44.49,AS31898,Oracle Corporation,1826.79,1780872188.4891038
socks5,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,51.18,AS20473,"The Constant Company, LLC",9127.83,1780872179.9785216
http,121.174.186.199,8080,South Korea,KR,Gangseo-gu,elite,true,33.03,AS4766,Korea Telecom,11239.96,1780872179.2949834
http,49.128.211.157,3128,South Korea,KR,Suwon,transparent,true,61.54,AS9318,SK Broadband Co Ltd,2460.92,1780872178.9289289
socks5,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,46.64,AS9318,SK Broadband Co Ltd,9974.11,1780872245.6186583
socks4,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,50.34,AS9318,SK Broadband Co Ltd,8541.15,1780872244.3770273
