protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,23.68,AS3786,LG DACOM KIDC,2078.54,1783522742.9931886
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.5,AS9318,SK Broadband Co Ltd,1113.46,1783522740.3817
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.99,AS31898,Oracle Corporation,2113.95,1783522728.985354
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.73,AS4766,Korea Telecom,4833.99,1783522726.1645868
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.45,AS9318,SK Broadband Co Ltd,962.7,1783522724.4163723
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,false,91.34,AS45102,"Alibaba (US) Technology Co., Ltd.",667.52,1783522722.3782218
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,25.28,AS4766,Korea Telecom,2375.29,1783522717.7923076
socks5,49.167.236.96,1080,South Korea,KR,Mapo-gu,elite,true,11.75,AS17858,LG POWERCOMM,1912.01,1783522710.1242447
socks5,8.213.134.213,89,South Korea,KR,Seoul,elite,true,1.37,AS45102,"Alibaba (US) Technology Co., Ltd.",7077.78,1783522707.7011158
socks5,8.213.134.213,1081,South Korea,KR,Seoul,elite,true,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",6558.05,1783522707.1918557
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,58.11,AS4766,Korea Telecom,1492.95,1783522705.5284925
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.45,AS9318,SK Broadband Co Ltd,797.6,1783522703.5728288
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,false,28.13,AS45102,"Alibaba (US) Technology Co., Ltd.",21659.96,1783522697.6618
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,10.92,AS31898,Oracle Corporation,12603.31,1783522684.7750893
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,47.29,AS31898,Oracle Corporation,15252.44,1783522664.2860403
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,689.25,1783522662.1206913
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,51.01,AS9318,SK Broadband Co Ltd,954.54,1783522643.32583
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,false,24.57,AS132203,Shenzhen Tencent Computer Systems Company Limited,13469.09,1783522629.861381
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,51.1,AS31898,Oracle Corporation,11506.12,1783522618.379628
http,106.249.44.10,3128,South Korea,KR,Anyang-si,elite,true,81.9,AS3786,LG DACOM Corporation,948.38,1783522610.5265882
