protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,81.16,AS9318,SK Broadband Co Ltd,1171.61,1782380073.3495498
http,146.56.110.131,8118,South Korea,KR,Chuncheon,elite,false,10.26,AS31898,Oracle Corporation,695.66,1782380067.3954332
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,650.24,1782380054.490671
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,55.73,AS31898,Oracle Corporation,6472.88,1782380052.8395672
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.79,AS31898,Oracle Corporation,10640.06,1782380052.7804334
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,56.37,AS4766,Korea Telecom,2080.89,1782380050.166181
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.01,AS9318,SK Broadband Co Ltd,3438.75,1782380050.0662796
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.19,AS9318,SK Broadband Co Ltd,1843.16,1782380049.1897068
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,56.39,AS4766,Korea Telecom,4098.33,1782380045.7831898
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.94,AS4766,Korea Telecom,3658.83,1782380045.5220058
http,112.168.176.184,3128,South Korea,KR,Suwon,transparent,false,17.51,AS4766,Korea Telecom,5321.47,1782380042.0030737
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,64.28,AS9318,SK Broadband Co Ltd,8407.85,1782380041.2813144
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,22.41,AS3786,LG DACOM KIDC,8200.7,1782380041.2371242
socks5,8.213.156.191,8081,South Korea,KR,Seoul,elite,true,1.41,AS45102,"Alibaba (US) Technology Co., Ltd.",6838.94,1782380040.4442213
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,56.4,AS4766,Korea Telecom,1108.33,1782380038.7430363
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,79.66,AS9318,SK Broadband Co Ltd,1195.29,1782380037.289696
http,112.186.12.207,3128,South Korea,KR,Yongin-si,transparent,false,17.64,AS4766,Korea Telecom,4783.87,1782380036.6566503
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,56.5,AS4766,Korea Telecom,2106.33,1782380035.267459
http,112.186.12.196,3128,South Korea,KR,Yongin-si,transparent,true,17.09,AS4766,Korea Telecom,3266.42,1782380033.9958825
socks5,8.213.156.191,5060,South Korea,KR,Seoul,elite,true,1.3,AS45102,"Alibaba (US) Technology Co., Ltd.",6479.12,1782380032.7879782
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.97,AS45102,"Alibaba (US) Technology Co., Ltd.",669.01,1782380030.083568
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,56.93,AS31898,Oracle Corporation,14577.44,1782380029.34529
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,33.1,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,7682.53,1782380023.3475196
socks5,8.213.156.191,10000,South Korea,KR,Seoul,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",13590.52,1782380019.008007
http,125.135.136.210,3176,South Korea,KR,Tongyeong,transparent,true,4.06,AS4766,Korea Telecom,5953.37,1782380006.8808293
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,14.36,AS4766,Korea Telecom,4104.47,1782379978.657922
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,46.59,AS17858,LG POWERCOMM,5210.32,1782379931.061476
socks5,8.213.134.213,8889,South Korea,KR,Seoul,elite,true,1.51,AS45102,"Alibaba (US) Technology Co., Ltd.",6654.16,1782379929.168899
socks5,8.213.134.213,8008,South Korea,KR,Seoul,elite,true,1.45,AS45102,"Alibaba (US) Technology Co., Ltd.",6518.29,1782379928.1545837
socks5,8.213.134.213,55443,South Korea,KR,Seoul,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",6639.67,1782379924.7241087
socks5,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,50.35,AS9318,SK Broadband Co Ltd,2362.16,1782379906.957336
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,24.84,AS31898,Oracle Corporation,7071.94,1782379882.2971117
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,47.11,AS31898,Oracle Corporation,1692.11,1782379873.2176335
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,50.98,AS31898,Oracle Corporation,20443.62,1782379794.2286315
