protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,22.43,AS3786,LG DACOM KIDC,1208.43,1782399588.1376793
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.97,AS45102,"Alibaba (US) Technology Co., Ltd.",1870.24,1782399587.1728017
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,56.41,AS4766,Korea Telecom,2231.36,1782399586.636404
socks4,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,61.42,AS31898,Oracle Corporation,1549.91,1782399571.5373726
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.22,AS9318,SK Broadband Co Ltd,1261.07,1782399567.3605475
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.4,AS31898,Oracle Corporation,8847.82,1782399565.1357605
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,50.94,AS31898,Oracle Corporation,14800.11,1782399558.195627
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,53.26,AS31898,Oracle Corporation,14542.17,1782399555.6943698
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.02,AS9318,SK Broadband Co Ltd,915.96,1782399548.9951582
http,8.213.128.6,3128,South Korea,KR,Seoul,elite,false,0.26,AS45102,"Alibaba (US) Technology Co., Ltd.",5783.28,1782399545.99677
http,221.167.80.109,3076,South Korea,KR,Suyeong-gu,transparent,true,2.55,AS4766,Korea Telecom,11497.91,1782399545.76805
http,14.53.55.217,3128,South Korea,KR,Uijeongbu-si,elite,false,41.86,AS4766,Korea Telecom,6038.26,1782399544.013088
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,false,14.37,AS4766,Korea Telecom,8960.5,1782399535.8610961
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,657.25,1782399517.4063108
http,34.50.28.204,8888,South Korea,KR,Seoul,anonymous,true,24.25,AS396982,Google LLC,12838.71,1782399509.5631018
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,33.09,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,1647.8,1782399497.8585207
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,false,10.43,AS31898,Oracle Corporation,4930.59,1782399482.213701
