protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,23.14,AS3786,LG DACOM KIDC,1133.24,1783004391.661237
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.18,AS45102,"Alibaba (US) Technology Co., Ltd.",660.45,1783004391.338828
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.71,AS9318,SK Broadband Co Ltd,1327.26,1783004387.6612277
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.76,AS9318,SK Broadband Co Ltd,2153.59,1783004385.2200813
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.34,AS31898,Oracle Corporation,14606.38,1783004371.6188111
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.78,AS4766,Korea Telecom,3241.82,1783004370.7261224
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,24.56,AS4766,Korea Telecom,8334.41,1783004368.1776848
socks5,152.70.241.59,1080,South Korea,KR,Seoul,elite,true,89.92,AS31898,Oracle Corporation,2097.59,1783004363.568912
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,50.08,AS31898,Oracle Corporation,9888.82,1783004355.5672576
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.93,AS31898,Oracle Corporation,18012.18,1783004353.100114
socks5,43.128.150.150,1080,South Korea,KR,Seoul,elite,true,99.99,AS132203,Shenzhen Tencent Computer Systems Company Limited,1623.16,1783004352.6387897
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,50.2,AS31898,Oracle Corporation,13922.67,1783004351.8165467
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.42,AS4766,Korea Telecom,8502.42,1783004344.9555352
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,46.09,AS31898,Oracle Corporation,21294.2,1783004344.4464607
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,14.79,AS4766,Korea Telecom,1282.55,1783004341.8530688
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.39,AS4766,Korea Telecom,4331.03,1783004339.6519032
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,846.01,1783004339.0181124
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,25.04,AS31898,Oracle Corporation,4321.52,1783004338.9370267
http,221.156.27.160,3100,South Korea,KR,Gwangju,transparent,true,9.86,AS4766,Korea Telecom,11185.56,1783004332.5802202
http,8.220.205.172,3128,South Korea,KR,Seoul,elite,false,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",2521.08,1783004331.996621
http,8.220.205.172,8888,South Korea,KR,Seoul,elite,false,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",2438.2,1783004331.326595
http,8.220.205.172,9020,South Korea,KR,Seoul,elite,false,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",2632.86,1783004330.4562907
http,43.155.222.216,3128,South Korea,KR,Seoul,elite,true,29.26,AS132203,Shenzhen Tencent Computer Systems Company Limited,16279.92,1783004318.5394344
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.28,AS9318,SK Broadband Co Ltd,730.88,1783004314.807927
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.51,AS4766,Korea Telecom,1290.73,1783004312.1283581
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,45.76,AS31898,Oracle Corporation,1537.12,1783004311.8636456
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.49,AS9318,SK Broadband Co Ltd,1163.6,1783004306.352208
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.42,AS4766,Korea Telecom,2358.6,1783004303.365607
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.85,AS9318,SK Broadband Co Ltd,1417.88,1783004302.9080944
http,121.177.104.201,3140,South Korea,KR,Changwon,transparent,true,2.2,AS4766,Korea Telecom,7152.72,1783004268.8048775
