protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.27,AS9318,SK Broadband Co Ltd,937.82,1780460399.4707587
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,84.35,AS9318,SK Broadband Co Ltd,1241.52,1780460399.2752118
socks4,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,39.1,AS20473,"The Constant Company, LLC",5657.56,1780460396.350445
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,85.42,AS9318,SK Broadband Co Ltd,1217.95,1780460396.2172961
socks4,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,57.66,AS20473,"The Constant Company, LLC",4311.39,1780460395.57057
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,53.58,AS4766,Korea Telecom,1049.87,1780460393.9764435
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,62.88,AS9318,SK Broadband Co Ltd,1115.03,1780460393.826382
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,58.8,AS20473,"The Constant Company, LLC",5188.41,1780460393.5573251
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,18.59,AS4766,Korea Telecom,1230.27,1780460390.3736467
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,41.66,AS9318,SK Broadband Co Ltd,12250.08,1780460388.494184
http,175.198.235.18,3128,South Korea,KR,Bucheon-si,anonymous,true,99.8,AS4766,Korea Telecom,1106.65,1780460388.0013747
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,47.27,AS9318,SK Broadband Co Ltd,1267.46,1780460381.819021
socks4,158.247.206.191,1080,South Korea,KR,Seoul,elite,true,39.99,AS20473,"The Constant Company, LLC",2010.03,1780460379.8373704
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,53.54,AS4766,Korea Telecom,8268.11,1780460364.3737571
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,87.95,AS31898,Oracle Corporation,4329.31,1780460360.5653846
socks5,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,60.11,AS20473,"The Constant Company, LLC",13743.52,1780460353.4405203
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,53.67,AS4766,Korea Telecom,4065.64,1780460345.4086843
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,false,13.41,AS4766,Korea Telecom,4269.58,1780460341.3706253
socks5,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,38.86,AS9318,SK Broadband Co Ltd,8013.32,1780460332.0554762
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.24,AS132203,Shenzhen Tencent Computer Systems Company Limited,1040.0,1780460318.5181255
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,53.56,AS4766,Korea Telecom,2029.53,1780460313.3358865
http,8.213.128.6,1337,South Korea,KR,Seoul,elite,false,0.64,AS45102,"Alibaba (US) Technology Co., Ltd.",5490.73,1780460307.4266002
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,false,90.43,AS45102,"Alibaba (US) Technology Co., Ltd.",1366.74,1780460303.1448839
http,8.213.128.6,9098,South Korea,KR,Seoul,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",9742.81,1780460302.5965664
http,8.220.205.172,5060,South Korea,KR,Seoul,elite,false,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",2447.07,1780460276.767858
socks5,150.230.249.50,1080,South Korea,KR,Chuncheon,elite,true,32.87,AS31898,Oracle Corporation,1322.22,1780460274.2765474
http,146.56.164.121,3128,South Korea,KR,Seoul,transparent,true,34.37,AS31898,Oracle Corporation,12110.92,1780460271.9093058
http,8.220.205.172,3749,South Korea,KR,Seoul,elite,false,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",9508.57,1780460271.3530405
http,8.220.205.172,30001,South Korea,KR,Seoul,elite,false,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",9703.03,1780460270.8976665
http,112.168.176.184,3128,South Korea,KR,Suwon,transparent,false,15.16,AS4766,Korea Telecom,20946.85,1780460229.7598855
socks5,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,61.01,AS20473,"The Constant Company, LLC",1664.63,1780460225.3098576
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,22.16,AS31898,Oracle Corporation,16872.93,1780460195.9608948
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.68,AS4766,Korea Telecom,2087.55,1780460164.6047175
socks5,193.122.105.251,65535,South Korea,KR,Seoul,elite,true,16.92,AS31898,Oracle Corporation,1508.5,1780460160.4830277
