protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,42.69,AS9318,SK Broadband Co Ltd,1358.43,1781114077.8931422
socks4,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,85.42,AS4766,Korea Telecom,1302.11,1781114072.1267397
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.96,AS9318,SK Broadband Co Ltd,1109.71,1781114062.8025405
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,54.63,AS4766,Korea Telecom,3161.37,1781114062.6602213
socks4,158.247.206.191,1080,South Korea,KR,Seoul,elite,true,40.27,AS20473,"The Constant Company, LLC",5489.04,1781114062.0984268
http,169.212.15.161,5000,South Korea,KR,Seo-gu,elite,true,98.48,AS4766,Korea Telecom,5698.43,1781114061.3573642
socks5,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,40.7,AS9318,SK Broadband Co Ltd,6338.57,1781114060.5124755
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,51.36,AS31898,Oracle Corporation,7038.1,1781114060.3680282
socks4,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,50.37,AS20473,"The Constant Company, LLC",4909.43,1781114056.6342566
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,54.51,AS4766,Korea Telecom,3314.78,1781114054.2478688
socks4,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,36.94,AS20473,"The Constant Company, LLC",5732.58,1781114052.5841975
socks4,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,42.85,AS20473,"The Constant Company, LLC",2246.31,1781114050.7591493
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.54,AS9318,SK Broadband Co Ltd,8172.63,1781114048.7128756
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,20.02,AS3786,LG DACOM KIDC,1151.38,1781114037.1413355
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,51.41,AS31898,Oracle Corporation,974.93,1781114036.6443179
socks5,158.247.206.191,1080,South Korea,KR,Seoul,elite,true,32.6,AS20473,"The Constant Company, LLC",4188.08,1781114033.2048464
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,54.5,AS4766,Korea Telecom,2150.97,1781114024.4340873
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.59,AS45102,"Alibaba (US) Technology Co., Ltd.",736.74,1781114015.7852905
socks5,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,81.0,AS4766,Korea Telecom,1947.81,1781114011.1558287
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,81.05,AS31898,Oracle Corporation,2221.0,1781113994.3867295
socks5,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,49.4,AS20473,"The Constant Company, LLC",20597.45,1781113983.531786
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,45.47,AS31898,Oracle Corporation,8496.28,1781113975.4454339
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.88,AS4766,Korea Telecom,11575.79,1781113957.8765352
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,24.04,AS31898,Oracle Corporation,22132.56,1781113918.7236094
socks5,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,30.76,AS20473,"The Constant Company, LLC",5198.63,1781113790.4892645
socks5,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,50.26,AS9318,SK Broadband Co Ltd,2724.81,1781114095.6819508
socks4,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,54.34,AS9318,SK Broadband Co Ltd,2261.16,1781114094.5944893
