protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,79.65,AS9318,SK Broadband Co Ltd,1164.94,1782430801.4862971
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,81.08,AS9318,SK Broadband Co Ltd,1171.52,1782430790.9113424
socks4,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,42.5,AS9318,SK Broadband Co Ltd,12467.99,1782430784.7511654
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.98,AS45102,"Alibaba (US) Technology Co., Ltd.",662.4,1782430781.2934718
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,23.36,AS4766,Korea Telecom,2302.18,1782430780.849144
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.04,AS9318,SK Broadband Co Ltd,1020.71,1782430779.370817
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,707.32,1782430777.7957394
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,56.46,AS4766,Korea Telecom,1263.3,1782430770.3079278
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,56.49,AS4766,Korea Telecom,1326.96,1782430761.4496455
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.81,AS4766,Korea Telecom,5926.5,1782430757.8298404
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,4.67,AS4766,Korea Telecom,8589.33,1782430752.189238
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,14.41,AS4766,Korea Telecom,1360.61,1782430742.405437
http,125.129.15.95,3128,South Korea,KR,Seongdong-gu,elite,true,33.8,AS4766,Korea Telecom,2351.26,1782430740.8091817
socks4,8.213.156.191,8181,South Korea,KR,Seoul,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",10532.07,1782430734.105293
socks5,8.220.204.92,12000,South Korea,KR,Seoul,elite,true,1.72,AS45102,"Alibaba (US) Technology Co., Ltd.",9742.19,1782430728.4272232
socks5,8.220.204.92,8091,South Korea,KR,Seoul,elite,true,1.46,AS45102,"Alibaba (US) Technology Co., Ltd.",13666.25,1782430727.4086692
socks5,8.220.204.92,41,South Korea,KR,Seoul,elite,true,1.44,AS45102,"Alibaba (US) Technology Co., Ltd.",13721.4,1782430724.9581127
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,56.6,AS4766,Korea Telecom,1293.3,1782430720.8281167
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,10.24,AS31898,Oracle Corporation,15220.18,1782430716.333865
http,121.177.104.201,3072,South Korea,KR,Changwon,transparent,true,2.67,AS4766,Korea Telecom,2440.76,1782430712.9511936
http,121.146.163.28,3020,South Korea,KR,Changwon,transparent,true,5.05,AS4766,Korea Telecom,3717.28,1782430629.642766
http,125.135.136.210,3056,South Korea,KR,Tongyeong,transparent,false,5.61,AS4766,Korea Telecom,14430.26,1782430629.5359416
http,121.146.71.8,3080,South Korea,KR,Changwon,transparent,false,10.16,AS4766,KORNET,13978.62,1782430598.6239786
