protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,857.33,1782320394.8553252
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,56.22,AS4766,Korea Telecom,1037.87,1782320392.258801
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,23.1,AS4766,Korea Telecom,4336.12,1782320391.5996687
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,56.19,AS4766,Korea Telecom,1113.35,1782320388.2675755
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,22.34,AS3786,LG DACOM KIDC,8385.64,1782320377.2264912
http,221.161.204.152,3052,South Korea,KR,Ulsan,transparent,true,1.99,AS4766,Korea Telecom,13717.87,1782320376.8636153
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,true,26.47,AS132203,Shenzhen Tencent Computer Systems Company Limited,727.49,1782320375.4589777
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,64.46,AS9318,SK Broadband Co Ltd,8235.54,1782320375.0178692
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,56.21,AS4766,Korea Telecom,4077.36,1782320369.444719
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,56.33,AS4766,Korea Telecom,2317.71,1782320363.2918837
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,95.01,AS4766,Korea Telecom,6062.28,1782320354.4470804
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.94,AS45102,"Alibaba (US) Technology Co., Ltd.",676.52,1782320344.8444405
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.98,AS9318,SK Broadband Co Ltd,982.31,1782320341.2601874
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,53.31,AS31898,Oracle Corporation,13926.73,1782320337.285724
http,175.215.147.63,3052,South Korea,KR,Changwon,transparent,true,1.26,AS4766,Korea Telecom,2979.13,1782320325.3073933
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,46.73,AS31898,Oracle Corporation,5421.26,1782320279.6753829
socks5,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,40.52,AS9318,SK Broadband Co Ltd,12932.21,1782320240.3581398
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,50.86,AS31898,Oracle Corporation,19102.68,1782320195.3901186
