protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.11,AS31898,Oracle Corporation,2022.52,1782616801.6653032
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.12,AS9318,SK Broadband Co Ltd,696.27,1782616793.4386363
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.57,AS9318,SK Broadband Co Ltd,4155.83,1782616787.2851164
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,56.81,AS4766,Korea Telecom,2387.87,1782616784.3255758
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.86,AS31898,Oracle Corporation,10295.03,1782616782.4317706
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,23.72,AS4766,Korea Telecom,8409.32,1782616780.256717
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,56.92,AS4766,Korea Telecom,2366.27,1782616779.4802387
http,8.213.134.213,81,South Korea,KR,Seoul,elite,false,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",2449.82,1782616776.5511332
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,4.69,AS4766,Korea Telecom,13005.49,1782616771.9957747
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,56.79,AS4766,Korea Telecom,1288.69,1782616760.806549
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,false,33.87,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,8668.62,1782616759.6999176
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,true,9.55,AS31898,Oracle Corporation,12518.57,1782616758.827624
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.05,AS45102,"Alibaba (US) Technology Co., Ltd.",663.76,1782616758.7358708
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,665.63,1782616750.4949694
http,14.53.55.217,3128,South Korea,KR,Uijeongbu-si,elite,true,39.7,AS4766,Korea Telecom,2622.56,1782616741.3510804
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,56.82,AS4766,Korea Telecom,2330.94,1782616729.553576
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,10.57,AS31898,Oracle Corporation,8584.5,1782616722.588723
socks5,152.70.241.59,1080,South Korea,KR,Seoul,elite,true,77.85,AS31898,Oracle Corporation,5092.84,1782616688.3394785
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,14.52,AS4766,Korea Telecom,4344.38,1782616679.6039207
http,121.177.104.154,3024,South Korea,KR,Changwon,transparent,true,1.32,AS4766,Korea Telecom,3099.56,1782616671.8149605
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,46.69,AS31898,Oracle Corporation,1920.2,1782616656.8134398
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.66,AS4766,Korea Telecom,1692.07,1782616643.1788955
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,55.93,AS31898,Oracle Corporation,15336.08,1782616614.491411
http,211.197.77.76,3116,South Korea,KR,Gangseo-gu,transparent,false,0.89,AS4766,Korea Telecom,13795.5,1782616721.705158
