protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.77,AS9318,SK Broadband Co Ltd,4181.94,1783015770.6981738
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.4,AS4766,Korea Telecom,8569.01,1783015767.6058912
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.7,AS9318,SK Broadband Co Ltd,997.37,1783015767.5872898
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.86,AS9318,SK Broadband Co Ltd,970.23,1783015765.7171047
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.33,AS31898,Oracle Corporation,11583.58,1783015756.1661758
http,8.213.156.191,86,South Korea,KR,Seoul,elite,false,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",2447.67,1783015754.874791
socks5,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,38.73,AS9318,SK Broadband Co Ltd,14795.06,1783015754.3200219
http,121.146.71.8,3124,South Korea,KR,Changwon,transparent,true,4.55,AS4766,KORNET,2724.12,1783015750.3311903
socks5,43.128.150.150,1080,South Korea,KR,Seoul,elite,true,99.99,AS132203,Shenzhen Tencent Computer Systems Company Limited,1667.29,1783015748.8704622
http,8.213.156.191,9098,South Korea,KR,Seoul,elite,false,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",9719.97,1783015747.8678422
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.28,AS9318,SK Broadband Co Ltd,733.81,1783015747.4493806
http,8.213.156.191,10000,South Korea,KR,Seoul,elite,false,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",9625.25,1783015746.6847296
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.44,AS4766,Korea Telecom,1335.86,1783015745.149764
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,34.37,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,3889.38,1783015728.9123871
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.18,AS45102,"Alibaba (US) Technology Co., Ltd.",661.21,1783015726.549053
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,679.87,1783015717.546888
socks5,8.220.204.92,1088,South Korea,KR,Seoul,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",6459.59,1783015713.5354643
socks5,8.220.204.92,18080,South Korea,KR,Seoul,elite,true,1.58,AS45102,"Alibaba (US) Technology Co., Ltd.",6500.19,1783015713.5344152
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.8,AS4766,Korea Telecom,3068.33,1783015712.717016
socks5,8.220.204.92,9999,South Korea,KR,Seoul,elite,true,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",7813.14,1783015710.2445698
socks5,8.220.204.92,9098,South Korea,KR,Seoul,elite,true,1.44,AS45102,"Alibaba (US) Technology Co., Ltd.",13754.45,1783015706.0083594
socks5,8.220.204.92,80,South Korea,KR,Seoul,elite,true,1.56,AS45102,"Alibaba (US) Technology Co., Ltd.",13934.64,1783015705.7378852
socks5,8.220.204.92,8888,South Korea,KR,Seoul,elite,true,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",13620.26,1783015705.383039
http,8.213.134.213,202,South Korea,KR,Seoul,elite,false,0.73,AS45102,"Alibaba (US) Technology Co., Ltd.",9825.46,1783015698.270677
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.96,AS31898,Oracle Corporation,17550.34,1783015693.898961
http,221.167.81.223,3036,South Korea,KR,Suyeong-gu,transparent,true,3.76,AS4766,Korea Telecom,1417.69,1783015686.0959382
socks5,8.220.205.172,8999,South Korea,KR,Seoul,elite,true,1.57,AS45102,"Alibaba (US) Technology Co., Ltd.",13682.88,1783015662.5606828
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.42,AS4766,Korea Telecom,8430.04,1783015647.452002
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,false,25.49,AS132203,Shenzhen Tencent Computer Systems Company Limited,12793.43,1783015621.8579228
http,112.168.176.184,3128,South Korea,KR,Suwon,transparent,true,16.59,AS4766,Korea Telecom,10249.94,1783015611.6430755
