protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.209.9.182,1080,South Korea,KR,Seongnam-si,elite,true,7.19,AS17597,SK Broadband Co Ltd,1681.12,1783434577.6036415
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,47.21,AS31898,Oracle Corporation,5221.93,1783434573.9686666
socks5,8.220.204.215,8000,South Korea,KR,Seoul,elite,true,1.43,AS45102,"Alibaba (US) Technology Co., Ltd.",6509.5,1783434571.9117153
socks4,221.157.45.249,80,South Korea,KR,Daegu,elite,true,44.82,AS4766,Korea Telecom,1237.83,1783434569.918742
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.34,AS9318,SK Broadband Co Ltd,1000.14,1783434569.404375
socks4,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,55.25,AS31898,Oracle Corporation,13181.29,1783434566.7304735
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.92,AS31898,Oracle Corporation,4010.12,1783434565.4772875
socks5,43.128.150.150,1080,South Korea,KR,Seoul,elite,true,99.91,AS132203,Shenzhen Tencent Computer Systems Company Limited,1525.72,1783434563.547152
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,35.02,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,3646.36,1783434557.239539
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.31,AS45102,"Alibaba (US) Technology Co., Ltd.",649.84,1783434553.4001276
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.42,AS9318,SK Broadband Co Ltd,726.57,1783434548.3463967
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,58.06,AS4766,Korea Telecom,1288.31,1783434544.884191
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,50.43,AS31898,Oracle Corporation,13599.56,1783434544.7664375
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.91,AS9318,SK Broadband Co Ltd,956.51,1783434535.0824926
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,true,28.71,AS45102,"Alibaba (US) Technology Co., Ltd.",10903.47,1783434532.163799
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,25.2,AS4766,Korea Telecom,2271.71,1783434528.093796
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.49,AS9318,SK Broadband Co Ltd,978.75,1783434526.3617213
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.95,AS4766,Korea Telecom,2290.45,1783434525.8693204
socks5,222.102.194.158,1111,South Korea,KR,Gwangyang-si,elite,true,18.18,AS4766,Korea Telecom,15394.02,1783434524.659583
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,703.66,1783434519.3505275
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.92,AS31898,Oracle Corporation,16249.89,1783434515.9093904
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,51.77,AS31898,Oracle Corporation,14442.69,1783434501.635103
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.28,AS31898,Oracle Corporation,19081.89,1783434499.0941315
socks5,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,38.32,AS9318,SK Broadband Co Ltd,13418.53,1783434482.1909525
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.98,AS4766,Korea Telecom,2361.47,1783434472.8105621
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.7,AS4766,Korea Telecom,2796.78,1783434424.1023767
socks5,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,41.41,AS9318,SK Broadband Co Ltd,2687.13,1783434399.0628946
