protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,42.16,AS9318,SK Broadband Co Ltd,1399.92,1781065799.0045338
socks4,15.164.226.130,1080,South Korea,KR,Seoul,elite,true,12.1,AS16509,Amazon Technologies Inc.,1409.65,1781065798.9147046
socks4,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,42.72,AS20473,"The Constant Company, LLC",4424.37,1781065790.9432123
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,19.95,AS3786,LG DACOM KIDC,1260.47,1781065790.8444903
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.62,AS9318,SK Broadband Co Ltd,8300.16,1781065788.5681853
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,79.12,AS9318,SK Broadband Co Ltd,1232.18,1781065787.427426
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,31.37,AS135354,NAVER Cloud Corp,658.81,1781065774.6478305
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.57,AS45102,"Alibaba (US) Technology Co., Ltd.",3025.91,1781065774.266927
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,48.05,AS9318,SK Broadband Co Ltd,1201.87,1781065774.226927
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,54.6,AS4766,Korea Telecom,8171.86,1781065773.2577083
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,40.95,AS17858,LG POWERCOMM,2424.22,1781065771.9138596
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,51.27,AS31898,Oracle Corporation,4115.19,1781065770.5757163
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,20.37,AS4766,Korea Telecom,8461.66,1781065770.165277
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,49.56,AS20473,"The Constant Company, LLC",10252.94,1781065766.7140381
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,82.53,AS9318,SK Broadband Co Ltd,1300.72,1781065765.9055846
socks4,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,37.03,AS20473,"The Constant Company, LLC",14769.61,1781065759.7292392
socks5,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,47.53,AS20473,"The Constant Company, LLC",10339.41,1781065759.1837127
socks4,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,49.36,AS20473,"The Constant Company, LLC",8334.93,1781065758.1252406
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,44.69,AS31898,Oracle Corporation,5035.72,1781065756.4624338
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.52,AS9318,SK Broadband Co Ltd,993.94,1781065751.4439874
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,81.1,AS31898,Oracle Corporation,1232.76,1781065751.4085567
socks4,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,86.06,AS4766,Korea Telecom,1397.99,1781065748.4781184
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,4.57,AS4766,Korea Telecom,12730.69,1781065744.8265834
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.34,AS132203,Shenzhen Tencent Computer Systems Company Limited,1769.6,1781065739.3039777
socks5,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,40.08,AS9318,SK Broadband Co Ltd,2349.22,1781065737.7774756
socks5,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,81.52,AS4766,Korea Telecom,3188.21,1781065735.7804296
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,44.82,AS31898,Oracle Corporation,12914.13,1781065734.7508085
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,54.49,AS4766,Korea Telecom,4088.19,1781065721.8831844
socks5,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,49.12,AS20473,"The Constant Company, LLC",10585.78,1781065720.5876107
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,43.72,AS31898,Oracle Corporation,2587.83,1781065716.408127
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,54.49,AS4766,Korea Telecom,4065.19,1781065714.0601985
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.81,AS4766,Korea Telecom,3768.93,1781065713.263375
http,8.220.205.172,3749,South Korea,KR,Seoul,elite,false,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",2444.15,1781065701.3349288
http,121.174.186.199,8080,South Korea,KR,Gangseo-gu,elite,false,32.5,AS4766,Korea Telecom,3934.18,1781065691.1466677
socks5,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,58.77,AS9318,SK Broadband Co Ltd,3010.34,1781065673.8143437
http,169.212.15.161,5000,South Korea,KR,Seo-gu,elite,true,99.07,AS4766,Korea Telecom,3214.1,1781065738.7454388
socks5,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,50.62,AS9318,SK Broadband Co Ltd,1535.99,1781065750.9560568
socks4,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,54.35,AS9318,SK Broadband Co Ltd,1312.64,1781065750.8357754
