protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,24.72,AS4766,Korea Telecom,2346.42,1783088068.5020316
socks5,43.128.150.150,1080,South Korea,KR,Seoul,elite,true,99.95,AS132203,Shenzhen Tencent Computer Systems Company Limited,1556.63,1783088065.6405668
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.59,AS4766,Korea Telecom,1300.71,1783088064.2117712
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,23.24,AS3786,LG DACOM KIDC,4108.79,1783088062.8658934
socks4,8.213.156.191,6379,South Korea,KR,Seoul,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",3449.67,1783088057.9780881
socks4,8.213.156.191,8181,South Korea,KR,Seoul,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",6803.95,1783088053.057344
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.52,AS4766,Korea Telecom,2362.6,1783088050.9148064
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,46.09,AS31898,Oracle Corporation,1457.87,1783088048.1612494
socks4,121.133.175.227,1080,South Korea,KR,Seongnam-si,elite,true,8.94,AS4766,Korea Telecom,2032.28,1783088048.1600628
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.3,AS9318,SK Broadband Co Ltd,772.24,1783088042.5393426
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,694.34,1783088040.4066117
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.5,AS4766,Korea Telecom,4443.93,1783088038.8239863
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,50.42,AS31898,Oracle Corporation,12828.86,1783088034.2458463
socks4,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,56.91,AS31898,Oracle Corporation,10742.08,1783088028.3240373
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.21,AS45102,"Alibaba (US) Technology Co., Ltd.",670.33,1783088024.2553802
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.72,AS4766,Korea Telecom,10166.14,1783088019.1871943
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,46.83,AS31898,Oracle Corporation,14289.17,1783088018.086179
socks5,152.70.241.59,1080,South Korea,KR,Seoul,elite,true,89.32,AS31898,Oracle Corporation,2513.91,1783088011.718933
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,60.33,AS45102,Alibaba.com LLC,14427.67,1783088007.4319017
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.48,AS4766,Korea Telecom,1322.11,1783088001.3232577
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,50.12,AS31898,Oracle Corporation,4552.6,1783088000.5430062
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.56,AS9318,SK Broadband Co Ltd,978.46,1783087999.90071
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,34.54,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,8644.84,1783087997.2330432
socks5,193.122.105.251,65535,South Korea,KR,Seoul,elite,true,17.6,AS31898,Oracle Corporation,1922.71,1783087988.3778415
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,61.12,AS31898,Oracle Corporation,3288.03,1783087935.9394033
