protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,70.68,AS41745,Baykov Ilya Sergeevich,4034.97,1780507748.703197
socks4,155.212.226.251,1080,Latvia,LV,Riga,elite,true,25.1,AS9002,RETN Limited,9168.13,1780507735.3100932
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,16.51,AS9002,RETN Limited,3488.94,1780507728.369469
socks5,155.212.226.251,1080,Latvia,LV,Riga,elite,true,20.53,AS9002,RETN Limited,1719.6,1780507714.2559326
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,true,31.92,AS56971,CGI GLOBAL LIMITED,10678.84,1780507692.417201
http,155.212.226.251,1080,Latvia,LV,Riga,elite,false,9.48,AS9002,RETN Limited,2667.05,1780507608.1777582
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,62.12,AS41745,Baykov Ilya Sergeevich,6657.99,1780507396.1700506
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,16.55,AS9002,RETN Limited,7876.8,1780507791.424152
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,39.61,AS42532,SIA VEESP,154.61,1780507783.0137637
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,60.67,AS42532,SIA VEESP,140.73,1780507779.3052702
