protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,217.177.45.251,1050,Latvia,LV,Riga,elite,true,47.44,AS50053,Anton Levin,1173.15,1781407494.5371988
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,36.83,AS41745,Baykov Ilya Sergeevich,8109.87,1781407493.4437592
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,5.19,AS42099,DNET ITRisinajumi Ltd.,150.47,1781407467.33866
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,false,32.41,AS56971,CGI GLOBAL LIMITED,15877.09,1781407444.555967
socks5,31.57.29.49,1080,Latvia,LV,Riga,elite,true,100.0,AS56971,CGI GLOBAL LIMITED,2481.15,1781407428.0968528
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,30.66,AS41745,Baykov Ilya Sergeevich,11372.4,1781407418.2016203
socks5,217.177.45.251,1050,Latvia,LV,Riga,elite,true,42.15,AS50053,Anton Levin,3687.32,1781407414.539423
socks4,62.60.234.157,8080,Latvia,LV,Riga,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,156.47,1781407504.8965092
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.99,AS2588,"SIA ""BITE Latvija""",1345.47,1781407498.6011813
http,62.60.234.157,8080,Latvia,LV,Riga,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,142.9,1781407448.8287833
socks5,62.60.234.157,8080,Latvia,LV,Riga,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,271.21,1781407442.6295857
