protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.17.141,4153,Latvia,LV,Saldus,elite,true,6.58,AS42099,DNET ITRisinajumi Ltd.,145.17,1783724091.693098
socks4,185.176.220.23,9050,Latvia,LV,Riga,elite,true,33.14,AS39845,2 Cloud Ltd,9542.85,1783724079.2646506
http,13.140.17.206,3128,Latvia,LV,Riga,transparent,true,35.7,AS42532,SIA VEESP,12469.71,1783724062.7622423
socks4,85.31.96.14,9150,Latvia,LV,Riga,elite,true,21.5,AS43513,Sia Nano IT,13740.14,1783724051.4813056
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,78.35,AS42532,SIA VEESP,1285.12,1783724049.4202552
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,33.65,AS41745,Baykov Ilya Sergeevich,16446.04,1783724047.440663
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,13.89,AS9002,RETN Limited,4834.95,1783724042.6678119
socks5,85.31.96.14,9150,Latvia,LV,Riga,elite,true,17.16,AS43513,Sia Nano IT,21630.53,1783724041.10239
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,58.95,AS2588,"SIA ""BITE Latvija""",3176.22,1783724092.3018882
http,89.36.161.56,3128,Latvia,LV,Riga,elite,false,30.79,AS56630,Melbikomas UAB,19165.95,1783724041.1727018
