protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,155.212.226.251,1080,Latvia,LV,Riga,elite,true,39.69,AS9002,RETN Limited,3613.05,1780787379.489748
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,4.55,AS42099,DNET ITRisinajumi Ltd.,1168.13,1780787363.9079564
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.65,AS42099,DNET ITRisinajumi Ltd.,1170.97,1780787360.4211512
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,41.68,AS41745,Baykov Ilya Sergeevich,11791.43,1780787340.82296
http,155.212.226.251,8888,Latvia,LV,Riga,elite,false,24.95,AS9002,RETN Limited,14565.01,1780787316.0813105
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,true,35.36,AS56971,CGI GLOBAL LIMITED,13750.27,1780787270.3383794
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,36.14,AS41745,Baykov Ilya Sergeevich,16697.67,1780787265.6615415
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,53.5,AS42532,SIA VEESP,7409.77,1780787382.5315154
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.55,AS2588,"SIA ""BITE Latvija""",3217.44,1780787374.8452253
http,169.40.6.114,3128,Latvia,LV,Riga,elite,false,40.79,AS42532,SIA VEESP,630.08,1780787369.4542463
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,15.99,AS9002,RETN Limited,5092.25,1780787314.2858279
