protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,83.82,AS9002,RETN Limited,307.27,1780251554.886811
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,4.07,AS42099,DNET ITRisinajumi Ltd.,1348.82,1780251552.1081507
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,79.98,AS9002,RETN Limited,400.38,1780251508.472854
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.86,AS50979,Green Floid LLC,338.12,1780251469.5598502
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,85.23,AS9002,RETN Limited,279.71,1780251442.4950829
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,true,37.55,AS12578,SIA Tet,8278.93,1780251345.3519852
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,61.55,AS42532,SIA VEESP,479.55,1780251563.4767814
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.74,AS42532,SIA VEESP,391.55,1780251563.3362794
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,16.92,AS9002,RETN Limited,3386.33,1780251514.0324128
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,16.69,AS9002,RETN Limited,3171.95,1780251471.2493756
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,36.85,AS42532,SIA VEESP,8174.41,1780251389.3841252
