protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,217.177.45.251,1050,Latvia,LV,Riga,elite,true,52.32,AS50053,Anton Levin,6213.75,1781309383.4256985
socks5,217.177.45.251,1050,Latvia,LV,Riga,elite,true,46.91,AS50053,Anton Levin,3357.94,1781309382.5940506
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,34.81,AS41745,Baykov Ilya Sergeevich,602.56,1781309382.1148114
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,5.07,AS42099,DNET ITRisinajumi Ltd.,150.21,1781309358.501466
http,217.177.45.251,1050,Latvia,LV,Riga,elite,false,47.67,AS50053,Anton Levin,149.02,1781309344.7634861
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,28.38,AS41745,Baykov Ilya Sergeevich,10461.65,1781309295.7263944
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,false,32.84,AS56971,CGI GLOBAL LIMITED,18282.74,1781309250.5545774
socks4,45.130.213.240,1080,Latvia,LV,Riga,elite,true,95.78,AS9002,RETN Limited,164.48,1781309402.202551
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.27,AS2588,"SIA ""BITE Latvija""",1180.14,1781309379.8498938
socks5,45.130.213.240,1080,Latvia,LV,Riga,elite,true,96.16,AS9002,RETN Limited,218.68,1781309338.8412592
