protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.17,AS42099,DNET ITRisinajumi Ltd.,250.63,1780256617.6775873
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,4.09,AS42099,DNET ITRisinajumi Ltd.,1238.83,1780256603.9859514
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.99,AS50979,Green Floid LLC,3542.25,1780256511.7912605
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,37.12,AS42532,SIA VEESP,154.46,1780256703.9924679
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.9,AS42532,SIA VEESP,342.88,1780256701.4962504
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,84.81,AS9002,RETN Limited,268.5,1780256700.9207401
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,81.06,AS9002,RETN Limited,1135.57,1780256700.4985523
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,true,37.7,AS12578,SIA Tet,9939.6,1780256690.414888
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,16.99,AS9002,RETN Limited,8008.05,1780256686.6686769
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,16.9,AS9002,RETN Limited,4609.18,1780256666.380796
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,62.17,AS42532,SIA VEESP,380.16,1780256643.4004116
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.15,AS2588,"SIA ""BITE Latvija""",1393.19,1780256640.3622112
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,85.98,AS9002,RETN Limited,206.9,1780256510.0209413
