protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.12,AS2588,"SIA ""BITE Latvija""",3199.87,1780247959.6515956
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,83.04,AS9002,RETN Limited,250.94,1780247958.364766
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,79.24,AS9002,RETN Limited,414.04,1780247945.719022
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,37.52,AS12578,SIA Tet,6106.92,1780247936.3491294
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.78,AS50979,Green Floid LLC,3050.09,1780247912.8140635
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,16.87,AS9002,RETN Limited,5869.84,1780247835.3973522
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.64,AS42532,SIA VEESP,360.65,1780247981.938893
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,36.78,AS42532,SIA VEESP,619.85,1780247938.151012
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,84.54,AS9002,RETN Limited,301.06,1780247932.22212
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,61.37,AS42532,SIA VEESP,362.41,1780247923.5546072
