protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,83.69,AS9002,RETN Limited,209.48,1780250972.4578128
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,true,37.54,AS12578,SIA Tet,3944.31,1780250953.1228335
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,85.16,AS9002,RETN Limited,270.45,1780250951.220494
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.84,AS50979,Green Floid LLC,5242.23,1780250945.9107633
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,79.85,AS9002,RETN Limited,1218.54,1780250941.5486407
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.72,AS42532,SIA VEESP,383.14,1780250990.0331779
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.14,AS2588,"SIA ""BITE Latvija""",358.7,1780250975.9379728
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,16.68,AS9002,RETN Limited,4039.78,1780250929.576468
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,61.51,AS42532,SIA VEESP,522.88,1780250922.6841075
http,169.40.6.114,3128,Latvia,LV,Riga,elite,false,36.84,AS42532,SIA VEESP,218.7,1780250858.984057
http,45.130.214.158,3128,Latvia,LV,Riga,elite,false,25.86,AS9002,RETN Limited,15819.42,1780250794.6889863
