protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.17.141,4153,Latvia,LV,Saldus,elite,true,6.4,AS42099,DNET ITRisinajumi Ltd.,147.59,1783388992.5196695
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,93.02,AS44575,"SIA ""MWTV""",140.78,1783388992.4685137
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,34.93,AS41745,Baykov Ilya Sergeevich,4449.96,1783388974.949034
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,14.71,AS9002,RETN Limited,5400.38,1783388971.383699
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,78.84,AS42532,SIA VEESP,172.51,1783388964.5140216
socks4,85.31.96.14,9150,Latvia,LV,Riga,elite,true,24.87,AS43513,Sia Nano IT,15706.4,1783388962.55763
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,33.8,AS41745,Baykov Ilya Sergeevich,9640.68,1783388960.3306978
socks5,37.128.207.56,8443,Latvia,LV,Riga,elite,true,99.14,AS42532,SIA VEESP,304.62,1783388957.3029819
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,58.89,AS2588,"SIA ""BITE Latvija""",1178.67,1783388956.293314
socks5,31.57.158.84,1080,Latvia,LV,Riga,elite,true,86.44,AS56971,CGI GLOBAL LIMITED,206.68,1783388917.6754727
