protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,43.41,AS41745,Baykov Ilya Sergeevich,2896.51,1780700983.3087404
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,35.01,AS41745,Baykov Ilya Sergeevich,5760.65,1780700977.8162708
socks4,155.212.226.251,1080,Latvia,LV,Riga,elite,true,40.44,AS9002,RETN Limited,867.47,1780700963.52812
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.58,AS42099,DNET ITRisinajumi Ltd.,3184.08,1780700944.709255
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,false,35.29,AS12578,SIA Tet,6669.32,1780700934.3005242
http,155.212.226.251,8888,Latvia,LV,Riga,elite,true,24.33,AS9002,RETN Limited,146.25,1780700926.6578708
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,true,34.94,AS56971,CGI GLOBAL LIMITED,14944.16,1780700864.935274
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,40.81,AS42532,SIA VEESP,148.77,1780700973.3088057
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.69,AS2588,"SIA ""BITE Latvija""",7337.07,1780700963.5221174
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,16.11,AS9002,RETN Limited,5508.26,1780700945.36099
