protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,84.07,AS9002,RETN Limited,439.87,1780252771.664241
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,56.88,AS50979,Green Floid LLC,4473.62,1780252768.5332491
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,4.07,AS42099,DNET ITRisinajumi Ltd.,387.96,1780252764.745618
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,85.43,AS9002,RETN Limited,233.33,1780252756.104511
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,80.25,AS9002,RETN Limited,1049.48,1780252754.429497
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.17,AS42099,DNET ITRisinajumi Ltd.,247.72,1780252753.598215
http,195.13.164.73,8080,Latvia,LV,Riga,transparent,true,37.47,AS12578,SIA Tet,4425.97,1780252711.0936825
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,true,32.38,AS56971,CGI GLOBAL LIMITED,15787.92,1780252691.4398725
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.78,AS42532,SIA VEESP,346.24,1780252793.8970594
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.14,AS2588,"SIA ""BITE Latvija""",3423.31,1780252770.5303805
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,61.72,AS42532,SIA VEESP,1938.5,1780252739.256456
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,36.89,AS42532,SIA VEESP,199.77,1780252697.6162295
