protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,84.91,AS9002,RETN Limited,292.15,1780257275.29928
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,57.01,AS50979,Green Floid LLC,2579.08,1780257265.0469959
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,4.09,AS42099,DNET ITRisinajumi Ltd.,7418.52,1780257263.747229
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,true,32.51,AS56971,CGI GLOBAL LIMITED,3881.8,1780257209.309341
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,62.25,AS42532,SIA VEESP,284.37,1780257295.3594372
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.92,AS42532,SIA VEESP,174.62,1780257294.9258509
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,86.08,AS9002,RETN Limited,137.0,1780257294.3458633
socks5,194.36.208.108,1080,Latvia,LV,Riga,elite,true,81.16,AS9002,RETN Limited,428.64,1780257225.4695222
http,45.130.214.158,3128,Latvia,LV,Riga,elite,true,25.59,AS9002,RETN Limited,5802.2,1780257220.3417206
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,37.17,AS42532,SIA VEESP,191.07,1780257122.277188
