protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.19.5,4153,Latvia,LV,Saldus,elite,true,4.09,AS42099,DNET ITRisinajumi Ltd.,3313.94,1780257871.514893
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,true,32.55,AS56971,CGI GLOBAL LIMITED,1513.77,1780257856.4404078
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,4.18,AS42099,DNET ITRisinajumi Ltd.,7266.91,1780257834.229196
socks5,185.237.219.119,1080,Latvia,LV,Riga,elite,true,57.03,AS50979,Green Floid LLC,3443.24,1780257799.1283267
socks4,194.36.208.108,1080,Latvia,LV,Riga,elite,true,85.03,AS9002,RETN Limited,251.97,1780257898.912549
socks4,169.40.6.114,1080,Latvia,LV,Riga,elite,true,59.93,AS42532,SIA VEESP,378.08,1780257878.742735
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.16,AS2588,"SIA ""BITE Latvija""",1211.68,1780257872.3580518
socks5,169.40.6.114,1080,Latvia,LV,Riga,elite,true,62.28,AS42532,SIA VEESP,361.05,1780257867.3568425
http,169.40.6.114,3128,Latvia,LV,Riga,elite,true,37.2,AS42532,SIA VEESP,144.51,1780257826.950017
http,194.36.208.108,1080,Latvia,LV,Riga,elite,true,86.13,AS9002,RETN Limited,145.42,1780257793.739097
