protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.41,AS2588,"SIA ""BITE Latvija""",224.1,1781232260.6172154
socks4,45.130.213.240,1080,Latvia,LV,Riga,elite,true,97.63,AS9002,RETN Limited,1152.96,1781232258.8710926
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,5.04,AS42099,DNET ITRisinajumi Ltd.,3188.87,1781232257.533774
socks4,217.177.45.251,1050,Latvia,LV,Riga,elite,true,55.73,AS50053,Anton Levin,7180.41,1781232243.4860735
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,34.32,AS41745,Baykov Ilya Sergeevich,16929.5,1781232242.6573718
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,28.0,AS41745,Baykov Ilya Sergeevich,12050.16,1781232240.3175106
socks5,217.177.45.251,1050,Latvia,LV,Riga,elite,true,45.69,AS50053,Anton Levin,10486.4,1781232238.390123
socks5,45.130.213.240,1080,Latvia,LV,Riga,elite,true,97.89,AS9002,RETN Limited,1218.33,1781232227.9868934
http,217.177.45.251,1050,Latvia,LV,Riga,elite,false,50.45,AS50053,Anton Levin,16767.65,1781232188.4723372
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,14.98,AS9002,RETN Limited,9336.88,1781232166.3005936
