protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.17.141,4153,Latvia,LV,Saldus,elite,true,5.19,AS42099,DNET ITRisinajumi Ltd.,148.69,1781412534.37725
http,217.177.45.251,1050,Latvia,LV,Riga,elite,false,42.21,AS50053,Anton Levin,133.66,1781412530.2471771
socks5,217.177.45.251,1050,Latvia,LV,Riga,elite,true,42.67,AS50053,Anton Levin,14531.69,1781412499.1914787
socks5,62.60.234.157,8080,Latvia,LV,Riga,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,2027.27,1781412468.5505266
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,false,32.39,AS56971,CGI GLOBAL LIMITED,14247.88,1781412443.819791
socks5,31.57.29.49,1080,Latvia,LV,Riga,elite,true,100.0,AS56971,CGI GLOBAL LIMITED,3209.69,1781412417.7888672
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,30.91,AS41745,Baykov Ilya Sergeevich,9658.53,1781412410.749915
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,61.0,AS2588,"SIA ""BITE Latvija""",7334.09,1781412594.6253495
socks4,62.60.234.157,8080,Latvia,LV,Riga,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,217.69,1781412590.3465211
http,62.60.234.157,8080,Latvia,LV,Riga,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,303.14,1781412578.5827549
