protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,31.57.29.49,1080,Latvia,LV,Riga,elite,true,100.0,AS56971,CGI GLOBAL LIMITED,239.15,1781408080.4004025
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,5.19,AS42099,DNET ITRisinajumi Ltd.,148.88,1781408067.8999925
socks4,217.177.45.251,1050,Latvia,LV,Riga,elite,true,47.58,AS50053,Anton Levin,1149.7,1781408055.637672
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,36.86,AS41745,Baykov Ilya Sergeevich,8137.8,1781408037.5638764
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,false,32.41,AS56971,CGI GLOBAL LIMITED,15391.13,1781408036.9609544
http,217.177.45.251,1050,Latvia,LV,Riga,elite,true,42.18,AS50053,Anton Levin,3231.06,1781407998.6784604
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,30.72,AS41745,Baykov Ilya Sergeevich,10165.86,1781407956.2962654
socks4,62.60.234.157,8080,Latvia,LV,Riga,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,147.17,1781408095.261368
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,60.99,AS2588,"SIA ""BITE Latvija""",1177.69,1781408085.073448
socks5,62.60.234.157,8080,Latvia,LV,Riga,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,211.19,1781408083.8000293
http,62.60.234.157,8080,Latvia,LV,Riga,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,139.81,1781408059.9586174
