protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.130.213.240,1080,Latvia,LV,Riga,elite,true,95.82,AS9002,RETN Limited,151.22,1781318958.210356
socks4,217.177.45.251,1050,Latvia,LV,Riga,elite,true,53.65,AS50053,Anton Levin,1188.14,1781318950.3189762
socks4,31.170.17.141,4153,Latvia,LV,Sātiņi,elite,true,5.12,AS42099,DNET ITRisinajumi Ltd.,149.28,1781318942.8773005
http,45.130.212.97,8119,Latvia,LV,Riga,elite,false,15.09,AS9002,RETN Limited,6867.56,1781318940.7130497
socks5,45.130.213.240,1080,Latvia,LV,Riga,elite,true,96.0,AS9002,RETN Limited,298.87,1781318928.428606
socks4,185.236.22.192,9050,Latvia,LV,Riga,elite,true,35.32,AS41745,Baykov Ilya Sergeevich,12328.4,1781318926.4012349
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,28.56,AS41745,Baykov Ilya Sergeevich,16954.72,1781318918.7561347
socks5,45.130.212.97,8119,Latvia,LV,Riga,elite,true,15.04,AS9002,RETN Limited,4323.17,1781318892.8931243
http,217.177.45.251,1050,Latvia,LV,Riga,elite,true,47.83,AS50053,Anton Levin,5260.45,1781318842.4075863
http,31.57.29.58,3128,Latvia,LV,Riga,transparent,false,32.79,AS56971,CGI GLOBAL LIMITED,11840.63,1781318784.465082
