protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.170.17.141,4153,Latvia,LV,Saldus,elite,true,6.73,AS42099,DNET ITRisinajumi Ltd.,148.3,1783908516.357302
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,79.6,AS42532,SIA VEESP,1959.27,1783908500.5178394
http,89.36.161.56,3128,Latvia,LV,Riga,elite,false,31.09,AS56630,Melbikomas UAB,12045.04,1783908477.047044
socks5,185.236.22.192,9050,Latvia,LV,Riga,elite,true,33.64,AS41745,Baykov Ilya Sergeevich,10925.45,1783908302.6391752
socks4,159.148.146.65,5678,Latvia,LV,Riga,elite,true,59.25,AS2588,"SIA ""BITE Latvija""",1195.47,1783908590.9038198
socks4,185.176.220.23,9050,Latvia,LV,Riga,elite,true,33.56,AS39845,2 Cloud Ltd,14251.72,1783908579.06608
http,185.176.220.23,8118,Latvia,LV,Riga,elite,true,9.63,AS39845,2 Cloud Ltd,9933.41,1783908542.663867
http,13.140.17.206,3128,Latvia,LV,Riga,transparent,true,35.73,AS42532,SIA VEESP,8760.61,1783908513.3865135
http,92.63.83.23,3129,Latvia,LV,Riga,transparent,true,30.01,AS44575,"SIA ""MWTV""",3263.57,1783908472.8498874
socks5,185.176.220.23,9050,Latvia,LV,Riga,elite,true,30.92,AS39845,2 Cloud Ltd,11686.91,1783908419.2762878
