protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,97.94,AS8075,Microsoft Corporation,2388.22,1780878544.2977426
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.03,AS8075,Microsoft Corporation,5178.38,1780878540.779417
http,156.155.51.117,8080,South Africa,ZA,Durban,transparent,false,33.08,AS37611,AxxessNetworks,7309.62,1780878518.9358532
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,false,8.51,AS328471,Herotel,8072.47,1780878510.252646
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,true,6.63,AS37053,RSAWEB (PTY) LTD,8388.1,1780878504.0557659
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.51,AS8075,Microsoft Corporation,4054.61,1780878484.6872625
http,196.25.34.194,8080,South Africa,ZA,Kareedouw,transparent,false,16.49,AS5713,Telkom SA Ltd.,4285.28,1780878481.650586
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,27.29,AS328471,HERO TELECOMS (PTY) LTD,12267.76,1780878454.435561
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,37.99,AS327750,JENNY Network,5832.41,1780878420.9305794
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,11.56,AS37611,AxxessNetworks,11935.84,1780878397.5558445
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,33.39,AS327983,Interworks Wireless Solutions,5573.9,1780878569.7327197
