protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,29.84,AS328471,HERO TELECOMS (PTY) LTD,872.53,1783349992.2664075
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,28.17,AS37100,SEACOM Limited Networks,6067.51,1783349973.8928125
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.47,AS36916,X-DSL Networking Solutions,15797.4,1783349969.7213995
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,false,25.33,AS37403,Info-Gro (PTY) Ltd,7054.73,1783349969.4806862
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,false,31.19,AS329229,Stellar Technology Solutions (Pty) Ltd,7326.41,1783349969.3623035
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,false,19.79,AS37403,Info-Gro (PTY) Ltd,9253.18,1783349964.675974
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,21.65,AS328638,LWIC,2073.24,1783349937.60074
http,197.100.98.169,8080,South Africa,ZA,Bloemfontein,transparent,false,32.95,AS3741,Dimension Data,10081.83,1783349921.851224
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,false,27.22,AS327983,Interworks Wireless Solutions,4853.73,1783349919.4552767
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,16.28,AS328471,HERO TELECOMS (PTY) LTD,9934.14,1783349887.2891495
