protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,96.53,AS8075,Microsoft Corporation,1929.17,1781893138.7018893
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,29.63,AS327750,JENNY Network,5414.31,1781893136.2519116
http,102.221.118.74,8080,South Africa,ZA,Johannesburg,transparent,false,10.33,AS328714,Lucert Technologies Pty Ltd.,6547.43,1781893135.941411
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.43,AS8075,Microsoft Corporation,624.39,1781893124.3074062
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,20.5,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,3100.86,1781893121.610709
http,156.155.29.119,8080,South Africa,ZA,Riverlea,transparent,false,24.66,AS37611,AxxessNetworks,5339.25,1781893119.5952082
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,true,8.91,AS328471,Herotel,13635.03,1781893106.323847
http,102.212.44.158,12354,South Africa,ZA,Johannesburg,transparent,false,23.57,AS329243,OM-SN-44/24,14979.86,1781893099.2103455
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,19.34,AS328638,LWIC,4852.68,1781893087.8180337
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.83,AS8075,Microsoft Corporation,2200.47,1781893075.4370928
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,false,19.28,AS11845,Vox Telecommunications (Pty) Limited,8126.44,1781892945.3359432
