protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,30.64,AS328471,HERO TELECOMS (PTY) LTD,2261.87,1783974562.2986705
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,true,10.21,AS327907,Session Telecoms(PTY) Ltd,4144.84,1783974519.8880002
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,true,30.48,AS36968,42 James Crescent,8183.0,1783974515.91881
http,45.220.27.103,8080,South Africa,ZA,Centurion,transparent,true,41.93,AS327901,Level 7 Wireless (Pty) Ltd,4212.71,1783974514.9758797
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,true,17.07,AS328471,HERO TELECOMS (PTY) LTD,8259.17,1783974512.4399033
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,22.57,AS328638,LWIC,6638.07,1783974481.45251
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,false,19.22,AS11845,Vox Telecommunications (Pty) Limited,9720.49,1783974455.6196258
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,false,7.02,AS37053,RSAWEB (PTY) LTD,14715.98,1783974541.1425173
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,12.95,AS37611,AxxessNetworks,9486.01,1783974540.353646
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,28.2,AS327750,JENNY Network,966.36,1783974529.699345
