protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.221.40.111,8080,South Africa,ZA,Plettenberg Bay,transparent,true,25.67,AS5713,Telkom SA Ltd.,3020.33,1780419589.8982346
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,true,17.3,AS329181,Bluedog Technology,2880.29,1780419539.7026734
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,99.4,AS8075,Microsoft Corporation,7534.3,1780419509.2879386
http,102.219.231.22,8080,South Africa,ZA,Standerton,elite,false,14.47,AS328848,Soepa Soap Vervaardigers CC,4118.76,1780419491.6095347
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,99.37,AS8075,Microsoft Corporation,779.17,1780419485.5179036
http,217.29.209.22,8865,South Africa,ZA,Potchefstroom,transparent,false,10.67,AS328471,HERO TELECOMS (PTY) LTD,10504.2,1780419485.1298988
http,102.221.118.74,8080,South Africa,ZA,Johannesburg,transparent,false,9.53,AS328714,Lucert Technologies Pty Ltd.,6018.3,1780419421.7920277
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,14.15,AS328471,HERO TELECOMS (PTY) LTD,10167.04,1780419569.0719821
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,36.95,AS37100,SEACOM Limited Networks,4647.4,1780419566.513411
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,26.81,AS328471,HERO TELECOMS (PTY) LTD,5923.76,1780419545.2829344
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,16.52,AS328638,LWIC,12888.71,1780419536.5298839
