protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,false,8.74,AS328471,Herotel,5921.72,1781570935.4648564
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,19.35,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,4067.08,1781570928.2329993
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.86,AS8075,Microsoft Corporation,2194.77,1781570914.9655294
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.59,AS8075,Microsoft Corporation,638.7,1781570910.6494858
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,96.84,AS8075,Microsoft Corporation,4841.28,1781570908.2390954
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,31.6,AS328723,Cloud Hosting,9871.84,1781570902.1566195
http,102.212.44.158,12354,South Africa,ZA,Johannesburg,transparent,true,13.18,AS329243,OM-SN-44/24,12641.08,1781570897.3595483
http,154.126.213.5,8080,South Africa,ZA,Potchefstroom,transparent,true,19.06,AS327750,JENNY Network,18332.2,1781570895.5158744
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,19.3,AS329181,Bluedog Technology,5760.85,1781570893.7678685
http,102.135.142.234,12354,South Africa,ZA,Daveyton,transparent,false,9.35,AS327907,Session Telecoms(PTY) Ltd,8875.43,1781570847.3785937
http,196.251.193.252,8083,South Africa,ZA,Brits,transparent,false,4.78,AS37403,Info-Gro (PTY) Ltd,12779.89,1781570741.3639307
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,28.88,AS327983,Interworks Wireless Solutions,950.6,1781570997.2657285
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,false,28.11,AS37403,Info-Gro (PTY) Ltd,1994.11,1781570930.131742
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,29.31,AS37100,SEACOM Limited Networks,8123.3,1781570927.4448133
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,19.02,AS328638,LWIC,11304.23,1781570918.5530493
