protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.83,AS8075,Microsoft Corporation,657.03,1781845181.68834
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,96.56,AS8075,Microsoft Corporation,13541.38,1781845162.5154104
http,139.84.246.167,8888,South Africa,ZA,Isando,anonymous,true,13.17,AS20473,"The Constant Company, LLC",13927.86,1781845151.440119
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.37,AS8075,Microsoft Corporation,11964.16,1781845149.6926126
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,29.81,AS327750,JENNY Network,15636.89,1781845145.869018
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,28.69,AS328471,HERO TELECOMS (PTY) LTD,11725.36,1781845143.8391595
http,102.212.44.158,12354,South Africa,ZA,Johannesburg,transparent,false,22.52,AS329243,OM-SN-44/24,5576.67,1781845129.3331761
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,28.94,AS328723,Cloud Hosting,11016.68,1781845099.3043053
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,3.18,AS37403,Info-Gro (PTY) Ltd,3941.68,1781845092.9745257
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,19.18,AS11845,Vox Telecommunications (Pty) Limited,2305.55,1781845081.4690273
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,false,8.22,AS37358,BitCo,8253.57,1781845045.495064
