protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,28.15,AS328723,Cloud Hosting,4015.57,1783836540.7966437
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,false,9.55,AS328471,Herotel,7047.81,1783836527.2719424
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,true,31.02,AS329229,Stellar Technology Solutions (Pty) Ltd,11586.6,1783836502.5239663
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,false,6.34,AS37403,Info-Gro (PTY) Ltd,11275.89,1783836493.6529977
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.56,AS37403,Info-Gro (PTY) Ltd,14220.02,1783836462.458469
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.55,AS36916,X-DSL Networking Solutions,9250.85,1783836409.4678934
http,45.220.27.103,8080,South Africa,ZA,Centurion,transparent,false,43.88,AS327901,Level 7 Wireless (Pty) Ltd,12162.4,1783836363.3963811
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,false,7.0,AS37053,RSAWEB (PTY) LTD,17856.78,1783836517.5719516
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,22.39,AS328638,LWIC,15527.11,1783836489.2353053
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,30.45,AS328471,HERO TELECOMS (PTY) LTD,900.11,1783836462.7063804
