protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.8,AS8075,Microsoft Corporation,656.24,1780664087.44181
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,27.08,AS328471,HERO TELECOMS (PTY) LTD,12006.54,1780664069.6936638
http,102.219.231.22,8080,South Africa,ZA,Standerton,elite,false,18.04,AS328848,Soepa Soap Vervaardigers CC,3380.14,1780664069.4254005
http,196.250.239.229,8787,South Africa,ZA,Randburg,transparent,false,5.26,AS37662,West Indian Ocean Cable Company,15966.61,1780664068.8544056
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.93,AS8075,Microsoft Corporation,1219.2,1780664027.4594634
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,17.93,AS11845,Vox Telecommunications (Pty) Limited,1008.66,1780664024.783099
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,17.56,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,10064.04,1780664019.4859164
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,18.12,AS329181,Bluedog Technology,4582.58,1780664012.5850978
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,true,8.34,AS328471,Herotel,4070.59,1780664012.261871
http,154.126.213.5,8080,South Africa,ZA,Potchefstroom,transparent,false,18.87,AS327750,JENNY Network,3919.51,1780663980.8898194
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,34.51,AS37100,SEACOM Limited Networks,12919.58,1780663940.8854332
