protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,false,6.0,AS37403,Info-Gro (PTY) Ltd,3934.16,1783663702.3309026
http,45.220.27.103,8080,South Africa,ZA,Centurion,transparent,false,80.36,AS327901,Level 7 Wireless (Pty) Ltd,9282.67,1783663701.2326474
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,false,32.17,AS329229,Stellar Technology Solutions (Pty) Ltd,3237.39,1783663695.8594127
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,false,18.11,AS11845,Vox Telecommunications (Pty) Limited,8433.47,1783663689.4963524
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,30.22,AS328471,HERO TELECOMS (PTY) LTD,903.36,1783663662.6608858
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,21.78,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,6914.56,1783663660.698811
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,28.35,AS37100,SEACOM Limited Networks,10725.02,1783663770.6928415
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,12.82,AS37611,AxxessNetworks,6595.77,1783663682.3278658
http,196.25.34.194,8080,South Africa,ZA,Humansdorp,transparent,false,19.05,AS5713,Telkom SA Ltd.,974.48,1783663681.7086446
http,197.100.98.169,8080,South Africa,ZA,Bloemfontein,transparent,false,31.1,AS3741,Dimension Data,2247.19,1783663672.6354032
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,false,8.6,AS37358,BitCo,10339.3,1783663611.3878312
