protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.62,AS8075,Microsoft Corporation,5683.34,1781317188.9863389
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,52.19,AS328723,Cloud Hosting,4453.13,1781317173.7839065
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.79,AS8075,Microsoft Corporation,2263.02,1781317172.5593874
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,false,96.92,AS8075,Microsoft Corporation,1650.45,1781317161.960909
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,2.57,AS37403,Info-Gro (PTY) Ltd,4958.35,1781317147.3321676
http,102.221.118.74,8080,South Africa,ZA,Johannesburg,transparent,false,10.11,AS328714,Lucert Technologies Pty Ltd.,4790.37,1781317115.7239475
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,true,19.23,AS329181,Bluedog Technology,10648.86,1781317087.5918357
http,196.251.239.73,8080,South Africa,ZA,Cape Town,transparent,true,76.47,AS327926,Technolutions FTTX,6809.26,1781317075.2958648
http,105.27.130.22,9812,South Africa,ZA,Sandton,elite,true,3.84,AS37100,SEACOM Limited Networks,9671.33,1781317141.8243558
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,30.16,AS37100,SEACOM Limited Networks,5165.21,1781317140.3743186
http,196.25.34.194,8080,South Africa,ZA,Kareedouw,transparent,true,16.72,AS5713,Telkom SA Ltd.,10096.22,1781317008.6440787
