protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.164.218.223,8080,South Africa,ZA,Emalahleni,transparent,false,22.65,AS327750,Jenny Internet cc,10160.74,1782511720.243769
http,102.212.46.48,12354,South Africa,ZA,Johannesburg,transparent,true,22.22,AS329243,OM-SN-46/24,6319.98,1782511719.0752304
http,156.155.29.119,8080,South Africa,ZA,Riverlea,transparent,true,23.69,AS37611,AxxessNetworks,7137.76,1782511693.5423698
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,4.26,AS37403,Info-Gro (PTY) Ltd,11394.56,1782511685.9763565
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,28.24,AS328723,Cloud Hosting,8228.91,1782511678.055145
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,20.96,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,12175.36,1782511661.8826594
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,28.88,AS328471,HERO TELECOMS (PTY) LTD,19517.1,1782511649.2358854
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,20.79,AS329181,Bluedog Technology,6616.7,1782511633.3744988
http,196.25.34.194,8080,South Africa,ZA,Humansdorp,transparent,false,17.55,AS5713,Telkom SA Ltd.,3534.87,1782511615.892434
http,105.27.130.22,9812,South Africa,ZA,Sandton,elite,false,3.93,AS37100,SEACOM Limited Networks,10030.44,1782511759.9838371
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,28.48,AS37100,SEACOM Limited Networks,1849.33,1782511737.2323322
