protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.156.17.104,8199,Indonesia,ID,Jatibarang,elite,true,69.47,AS141077,RSTNET,1941.02,1781097854.6819193
socks5,103.18.77.4,1080,Indonesia,ID,Bogor,elite,true,73.14,AS55701,PT Usaha Adi Sanggoro,4216.75,1781097851.6699817
socks5,202.43.165.140,10802,Indonesia,ID,North Jakarta,elite,true,65.27,AS18059,DTPNet,9947.74,1781097826.27708
socks5,103.157.78.22,8199,Indonesia,ID,Jakarta,elite,true,31.76,AS141114,PT Super Media Indonesia,3764.45,1781097808.3786047
socks5,103.142.255.32,1080,Indonesia,ID,Jombang,elite,true,59.95,AS139381,PT.CITRA BERDIKARI NUSANTARA,2506.85,1781097783.5186257
socks5,223.25.110.37,8199,Indonesia,ID,Purbalingga,elite,true,52.01,AS136873,SinergiNet,3183.41,1781097767.79659
socks5,45.198.20.148,1080,Indonesia,ID,Jakarta,elite,true,60.82,AS140457,PT IKHLAS CIPTA TEKNOLOGI,3049.44,1781097765.7669358
socks5,110.232.86.221,1080,Indonesia,ID,Medan,elite,true,53.55,AS23679,PT. Media Antar Nusa,4548.81,1781097754.4532669
socks5,202.6.233.59,7878,Indonesia,ID,Surabaya,elite,true,4.36,AS23756,PT Padi Internet,22074.9,1781097754.205156
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,55.4,AS142370,PT Master Star Network,2678.29,1781097706.0788386
socks5,103.242.105.199,8199,Indonesia,ID,Bandung,elite,true,19.51,AS58821,PT Lintas Jaringan Nusantara,6030.07,1781097691.0174484
