protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,56.4,AS142370,PT Master Star Network,1103.08,1780707594.772385
socks5,103.156.86.197,8199,Indonesia,ID,Watampone,elite,true,9.26,AS141084,PT Chacha Networking System,2224.17,1780707593.8031383
socks5,43.157.247.44,1080,Indonesia,ID,Jakarta,elite,true,80.62,AS132203,Aceville Pte.ltd,8078.55,1780707567.1659877
socks5,103.156.16.120,8199,Indonesia,ID,Ciharus,elite,true,63.31,AS141077,RSTNET,4082.47,1780707567.1635668
socks5,110.232.86.221,1080,Indonesia,ID,Medan,elite,true,52.63,AS23679,PT. Media Antar Nusa,2978.36,1780707531.833668
socks5,103.156.17.104,8199,Indonesia,ID,Jatibarang,elite,true,67.91,AS141077,RSTNET,4390.06,1780707513.2661903
socks5,8.215.15.163,92,Indonesia,ID,Jakarta,elite,true,2.42,AS45102,"Alibaba (US) Technology Co., Ltd.",9632.1,1780707498.5791068
socks5,8.215.15.163,81,Indonesia,ID,Jakarta,elite,true,2.01,AS45102,"Alibaba (US) Technology Co., Ltd.",13648.24,1780707494.98121
socks5,103.157.78.22,8199,Indonesia,ID,Jakarta,elite,true,30.15,AS141114,PT Super Media Indonesia,1047.4,1780707453.2488263
socks5,8.215.12.103,84,Indonesia,ID,Jakarta,elite,true,1.74,AS45102,Alibaba Cloud (Singapore) Private Limited,13816.45,1780707245.7393906
socks5,45.198.20.148,1080,Indonesia,ID,Jakarta,elite,true,63.5,AS140457,PT IKHLAS CIPTA TEKNOLOGI,2125.39,1780707881.730184
socks5,202.43.165.140,10802,Indonesia,ID,North Jakarta,elite,true,64.07,AS18059,DTPNet,10659.14,1780707842.3058429
socks5,103.242.105.199,8199,Indonesia,ID,Bandung,elite,true,16.54,AS58821,PT Lintas Jaringan Nusantara,4126.19,1780707665.9819236
