protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.142.255.32,1080,Indonesia,ID,Jombang,elite,true,53.66,AS139381,PT.CITRA BERDIKARI NUSANTARA,2729.78,1782781445.6832678
socks5,103.18.77.4,1080,Indonesia,ID,Bogor,elite,true,69.43,AS55701,PT Usaha Adi Sanggoro,2820.33,1782781444.819284
socks5,103.172.121.52,47821,Indonesia,ID,Purwodadi Grobogan,elite,true,32.12,AS142398,PT Digital Akses Nusantara,1160.57,1782781444.7925315
socks5,43.247.12.154,1080,Indonesia,ID,Pulo Gebang,elite,true,92.57,AS38320,Maxindo,4142.62,1782781440.8464813
socks5,103.191.218.163,69,Indonesia,ID,Kuningan,elite,true,12.38,AS149930,PT Replay Inti Media,4109.11,1782781439.5155823
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,64.14,AS147096,PT Jaya Sejahtra Nugraha,2182.58,1782781434.9428852
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,52.1,AS136873,SinergiNet,1116.92,1782781434.7665586
socks5,202.43.165.140,10802,Indonesia,ID,North Jakarta,elite,true,57.78,AS18059,DTPNet,1515.04,1782781434.4988904
socks5,103.134.220.49,1080,Indonesia,ID,Mungkid,elite,true,56.09,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,2130.91,1782781432.0008087
socks5,103.103.146.149,7080,Indonesia,ID,Pangkalpinang,elite,true,54.33,AS136861,ARTAMEDIANET,1116.4,1782781431.6274123
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,52.31,AS142370,PT Master Star Network,8386.88,1782781423.5048742
socks5,45.198.20.148,1080,Indonesia,ID,Cileungsir,elite,true,57.3,AS140457,PT IKHLAS CIPTA TEKNOLOGI,1473.79,1782781422.2660854
socks5,8.215.15.163,50,Indonesia,ID,Jakarta,elite,true,1.49,AS45102,"Alibaba (US) Technology Co., Ltd.",6698.7,1782781398.5920756
socks5,8.215.3.250,3128,Indonesia,ID,Jakarta,elite,true,1.66,AS45102,Alibaba Cloud (Singapore) Private Limited,6540.61,1782781387.5751774
socks5,8.215.3.250,104,Indonesia,ID,Jakarta,elite,true,1.39,AS45102,Alibaba Cloud (Singapore) Private Limited,13770.06,1782781381.054888
