protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,157.66.57.98,8010,Indonesia,ID,Tanahwangko,elite,true,16.37,AS150985,YADICA,2304.89,1782758079.8479564
socks5,110.232.86.221,1080,Indonesia,ID,Medan,elite,true,53.45,AS23679,PT. Media Antar Nusa,1722.98,1782758079.282604
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,52.16,AS136873,SinergiNet,4140.87,1782758074.8374429
socks5,45.198.20.148,1080,Indonesia,ID,Cileungsir,elite,true,56.93,AS140457,PT IKHLAS CIPTA TEKNOLOGI,5055.83,1782758073.7500184
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,63.77,AS147096,PT Jaya Sejahtra Nugraha,1139.25,1782758070.2000957
socks5,103.36.11.18,8199,Indonesia,ID,Rangkasbitung,elite,true,45.4,AS133360,PT Awinet Global Mandiri,2332.4,1782758067.898016
socks5,103.18.77.4,1080,Indonesia,ID,Bogor,elite,true,69.13,AS55701,PT Usaha Adi Sanggoro,8395.59,1782758060.7219882
socks5,8.215.3.250,264,Indonesia,ID,Jakarta,elite,true,1.65,AS45102,Alibaba Cloud (Singapore) Private Limited,6574.1,1782758053.402173
socks5,8.215.3.250,41,Indonesia,ID,Jakarta,elite,true,1.76,AS45102,Alibaba Cloud (Singapore) Private Limited,6514.49,1782758051.9853957
socks5,103.103.146.149,7080,Indonesia,ID,Pangkalpinang,elite,true,53.91,AS136861,ARTAMEDIANET,1302.65,1782758051.8110013
socks5,8.215.3.250,9797,Indonesia,ID,Jakarta,elite,true,1.73,AS45102,Alibaba Cloud (Singapore) Private Limited,6505.58,1782758050.5116475
socks5,8.215.3.250,6379,Indonesia,ID,Jakarta,elite,true,1.66,AS45102,Alibaba Cloud (Singapore) Private Limited,6519.49,1782758048.4437091
socks5,195.88.211.153,1080,Indonesia,ID,Jakarta,elite,true,28.23,AS214882,Hadi Santosa,7008.74,1782758047.8505802
socks5,103.172.121.52,47821,Indonesia,ID,Purwodadi Grobogan,elite,true,33.09,AS142398,PT Digital Akses Nusantara,2298.0,1782758047.6610339
socks5,8.215.3.250,443,Indonesia,ID,Jakarta,elite,true,1.79,AS45102,Alibaba Cloud (Singapore) Private Limited,7504.93,1782758046.6758935
socks5,8.215.3.250,9080,Indonesia,ID,Jakarta,elite,true,1.62,AS45102,Alibaba Cloud (Singapore) Private Limited,9545.71,1782758045.0343223
socks5,8.215.3.250,9091,Indonesia,ID,Jakarta,elite,true,1.66,AS45102,Alibaba Cloud (Singapore) Private Limited,9550.89,1782758045.0003023
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,25.34,AS149360,PT Indo Telemedia Solusi,8397.27,1782758043.5431793
socks5,8.215.3.250,1081,Indonesia,ID,Jakarta,elite,true,1.48,AS45102,Alibaba Cloud (Singapore) Private Limited,13765.21,1782758043.3386633
socks5,8.215.3.250,8443,Indonesia,ID,Jakarta,elite,true,1.61,AS45102,Alibaba Cloud (Singapore) Private Limited,13635.42,1782758042.4372268
socks5,103.76.149.140,1080,Indonesia,ID,Jakarta,elite,true,55.94,AS135477,PT. Java Digital Nusantara,2233.89,1782758041.9719055
socks5,43.247.12.154,1080,Indonesia,ID,Pulo Gebang,elite,true,100.0,AS38320,Maxindo,1191.0,1782758041.9557498
socks5,8.215.3.250,8119,Indonesia,ID,Jakarta,elite,true,1.6,AS45102,Alibaba Cloud (Singapore) Private Limited,13646.8,1782758041.9151256
socks5,103.191.218.119,69,Indonesia,ID,Kuningan,elite,true,64.61,AS149930,PT Replay Inti Media,1055.47,1782758030.971321
socks5,149.129.255.179,999,Indonesia,ID,Jakarta,elite,true,1.65,AS45102,Alibaba.com Singapore E-Commerce Private Limited,6540.51,1782758010.8207972
socks5,149.129.255.179,1111,Indonesia,ID,Jakarta,elite,true,1.72,AS45102,Alibaba.com Singapore E-Commerce Private Limited,8446.92,1782758003.3616452
socks5,149.129.255.179,8080,Indonesia,ID,Jakarta,elite,true,1.61,AS45102,Alibaba.com Singapore E-Commerce Private Limited,10399.1,1782758001.411673
socks5,149.129.255.179,9090,Indonesia,ID,Jakarta,elite,true,1.63,AS45102,Alibaba.com Singapore E-Commerce Private Limited,10815.88,1782758001.000124
socks5,149.129.255.179,4002,Indonesia,ID,Jakarta,elite,true,1.62,AS45102,Alibaba.com Singapore E-Commerce Private Limited,13674.07,1782758000.4205835
