protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.191.218.119,69,Indonesia,ID,Kuningan,elite,true,64.44,AS149930,PT Replay Inti Media,4121.46,1782813283.2186553
socks5,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,49.79,AS47583,HOSTINGER ID,1089.7,1782813277.731892
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,52.25,AS136873,SinergiNet,2161.6,1782813274.249422
socks5,8.215.47.191,10080,Indonesia,ID,Jakarta,elite,true,71.01,AS45102,"Alibaba (US) Technology Co., Ltd.",2615.16,1782813273.935853
socks5,43.247.12.154,1080,Indonesia,ID,Pulo Gebang,elite,true,86.11,AS38320,Maxindo,1486.89,1782813269.8832588
socks5,110.232.86.221,1080,Indonesia,ID,Medan,elite,true,54.06,AS23679,PT. Media Antar Nusa,8627.92,1782813269.403663
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,53.31,AS142370,PT Master Star Network,8406.2,1782813259.743393
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,25.91,AS149360,PT Indo Telemedia Solusi,1589.41,1782813257.5028026
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,64.12,AS147096,PT Jaya Sejahtra Nugraha,4130.86,1782813246.753731
socks5,45.198.20.148,1080,Indonesia,ID,Cileungsir,elite,true,57.15,AS140457,PT IKHLAS CIPTA TEKNOLOGI,1105.14,1782813239.1809762
socks5,103.134.220.49,1080,Indonesia,ID,Mungkid,elite,true,56.01,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,8187.97,1782813206.6190963
