protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.169.254.155,1080,Indonesia,ID,Ciputat,elite,true,52.14,AS142370,PT Master Star Network,1094.09,1781786397.584554
socks5,103.166.158.105,8199,Indonesia,ID,Cibungurgardu,elite,true,10.87,AS141955,PT Timor Lintas Nusantara,4079.84,1781786396.9942977
socks5,202.43.165.140,10802,Indonesia,ID,North Jakarta,elite,true,61.47,AS18059,DTPNet,1028.86,1781786387.0895522
socks5,103.119.60.219,1080,Indonesia,ID,Jakarta,elite,true,48.58,AS63859,PT. Eka Mas Republik,1129.22,1781786376.7348845
socks5,103.165.128.74,1080,Indonesia,ID,West Jakarta,elite,true,42.87,AS17995,PT iForte Global Internet,2445.96,1781786357.7602105
socks5,103.111.136.82,8199,Indonesia,ID,Samarinda,elite,true,56.94,AS136093,FAZNET,2468.44,1781786350.4751961
socks5,103.134.220.49,1080,Indonesia,ID,Mungkid,elite,true,58.16,AS138810,PT GLOBAL MEDIA PRATAMA SOLUSINDO,3580.35,1781786350.1087847
socks5,103.156.16.63,8199,Indonesia,ID,Jatibarang,elite,true,24.3,AS141077,RSTNET,8341.37,1781786340.5883436
socks5,195.88.211.153,1080,Indonesia,ID,Jakarta,elite,true,34.85,AS214882,Hadi Santosa,8425.15,1781786331.5605626
socks5,202.73.27.98,1080,Indonesia,ID,Sindangsari,elite,true,13.64,AS55701,PT. Usaha Adisanggoro,2698.41,1781786327.4857528
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,61.32,AS147096,PT Jaya Sejahtra Nugraha,1263.57,1781786322.5432277
socks5,103.103.146.149,7080,Indonesia,ID,Pangkalpinang,elite,true,51.21,AS136861,ARTAMEDIANET,8504.46,1781786315.301633
socks5,103.76.149.140,1080,Indonesia,ID,Jakarta,elite,true,62.41,AS135477,PT. Java Digital Nusantara,8365.1,1781786308.2185616
socks5,45.198.20.148,1080,Indonesia,ID,Cileungsir,elite,true,57.57,AS140457,PT IKHLAS CIPTA TEKNOLOGI,4545.79,1781786295.3596258
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,52.71,AS136873,SinergiNet,3038.56,1781786295.0691447
socks5,103.191.218.119,69,Indonesia,ID,Kuningan,elite,true,65.01,AS149930,PT Replay Inti Media,2184.37,1781786286.2892091
socks5,103.18.77.4,1080,Indonesia,ID,Bogor,elite,true,68.97,AS55701,PT Usaha Adi Sanggoro,8317.23,1781786272.9695427
socks5,157.66.36.29,69,Indonesia,ID,Cemplang,elite,true,32.18,AS140016,PT Trik Media Data,5502.9,1781786206.2785132
socks5,147.93.81.120,1080,Indonesia,ID,Jakarta,elite,true,58.05,AS47583,HOSTINGER ID,3383.97,1781786175.7425675
