protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.174.122.197,8199,Indonesia,ID,Sumedang,elite,true,65.44,AS147096,PT Jaya Sejahtra Nugraha,1091.68,1782926030.7620268
socks5,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,60.88,AS45102,"Alibaba (US) Technology Co., Ltd.",853.32,1782926028.3385854
socks5,103.191.218.119,69,Indonesia,ID,Kuningan,elite,true,66.65,AS149930,PT Replay Inti Media,2316.27,1782926026.732633
socks5,103.189.63.149,53053,Indonesia,ID,Denpasar,elite,true,48.8,AS149746,PT Blip Integrator Provider,2643.35,1782926011.0529232
socks5,160.22.200.70,69,Indonesia,ID,Karawang,elite,true,12.67,,MAINWIFI,8286.62,1782926000.9419732
socks5,103.36.11.18,8199,Indonesia,ID,Rangkasbitung,elite,true,48.51,AS133360,PT Awinet Global Mandiri,8472.56,1782925990.3352878
socks5,202.43.165.140,10802,Indonesia,ID,North Jakarta,elite,true,60.12,AS18059,DTPNet,2670.27,1782925978.6305377
socks5,103.76.149.140,1080,Indonesia,ID,Jakarta,elite,true,54.76,AS135477,PT. Java Digital Nusantara,1062.78,1782925973.568486
socks5,45.198.20.148,1080,Indonesia,ID,Cileungsir,elite,true,56.99,AS140457,PT IKHLAS CIPTA TEKNOLOGI,2030.61,1782925971.081659
socks5,103.180.123.111,1080,Indonesia,ID,South Jakarta,elite,true,25.62,AS149360,PT Indo Telemedia Solusi,5042.63,1782925958.5858998
socks5,103.191.218.91,8199,Indonesia,ID,Kuningan,elite,true,14.32,AS149930,PT Replay Inti Media,4228.61,1782925914.8187666
