protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,156.200.116.77,8080,Egypt,EG,Banhā,transparent,true,54.03,AS8452,TE Data,3352.47,1780703931.5117893
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,true,12.33,AS24863,LINKdotNET AS number,2224.02,1780703916.5154874
http,41.128.72.146,8080,Egypt,EG,Cairo,transparent,true,32.51,AS24863,LINKdotNET AS number,3557.1,1780703902.0201392
http,41.196.72.198,8080,Egypt,EG,New Cairo,transparent,true,44.51,AS24863,Link Egypt (Link.NET),4210.23,1780703885.5593228
http,41.65.236.37,8080,Egypt,EG,Cairo,transparent,true,38.94,AS36992,Etisalat Misr,4088.45,1780703874.5853105
http,41.33.219.140,1981,Egypt,EG,Cairo,anonymous,true,12.85,AS8452,TE Data,9017.93,1780703820.57786
http,41.65.71.133,1981,Egypt,EG,Cairo,transparent,true,34.58,AS36992,Etisalat Misr,3474.96,1780703815.684609
http,41.33.255.227,8080,Egypt,EG,Giza,transparent,true,34.62,AS8452,TE Data,1606.53,1780703798.5668511
http,41.128.183.11,1976,Egypt,EG,Cairo,transparent,true,4.62,AS24863,LINKdotNET AS number,11347.29,1780703959.2886448
http,62.241.133.227,1974,Egypt,EG,Cairo,transparent,true,10.98,AS24863,Link Egypt (Link.NET),8066.69,1780703937.6938798
