protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,92.118.112.25,1081,United States,US,Atlanta,elite,true,72.5,AS215540,Global Connectivity Solutions LLP,408.41,1781926199.9476023
socks4,67.201.35.145,4145,United States,US,El Segundo,elite,true,51.28,AS46562,PacketExchange,800.21,1781926199.2094097
socks4,184.181.217.220,4145,United States,US,Pensacola,elite,true,38.53,AS22773,Cox Communications Inc.,913.67,1781926199.156441
socks4,198.89.96.148,1080,United States,US,Dallas,elite,true,85.56,AS397423,Tier.Net Technologies LLC,779.69,1781926198.9610655
socks4,184.182.240.12,4145,United States,US,Macon,elite,true,99.74,AS22773,Cox Communications Inc.,885.38,1781926198.7023268
socks4,23.133.196.9,9000,United States,US,Kalispell,elite,true,49.08,AS399861,Mobite Network LLC,754.88,1781926197.917505
socks4,216.68.128.121,4145,United States,US,Cincinnati,elite,true,99.74,AS6181,Cincinnati Bell Telephone Company LLC,881.0,1781926197.90454
socks4,192.252.208.70,14282,United States,US,Atlanta,elite,true,26.67,AS46562,Performive LLC,727.7,1781926197.5692751
socks4,43.153.82.29,9050,United States,US,Santa Clara,elite,true,32.35,AS132203,Shenzhen Tencent Computer Systems Company Limited,3053.96,1781926197.2784123
socks4,66.42.224.229,41679,United States,US,Cincinnati,elite,true,46.93,AS6181,Cincinnati Bell Telephone Company LLC,833.12,1781926196.367479
socks4,24.249.199.12,4145,United States,US,Spring Valley,elite,true,28.97,AS22773,Cox Communications Inc.,3820.52,1781926196.0813115
socks4,72.37.217.3,4145,United States,US,Syracuse,elite,true,24.79,AS46562,PacketExchange,798.09,1781926194.970176
socks4,92.118.112.25,1082,United States,US,Atlanta,elite,true,73.51,AS215540,Global Connectivity Solutions LLP,1418.5,1781926194.9227667
socks4,68.183.52.128,9109,United States,US,Clifton,elite,true,42.06,AS14061,"DigitalOcean, LLC",1155.69,1781926194.6017349
socks4,75.81.166.118,39593,United States,US,Lenexa,elite,true,15.53,AS11427,Spectrum,757.38,1781926194.4992013
socks4,92.118.112.32,1082,United States,US,Atlanta,elite,true,72.15,AS215540,Global Connectivity Solutions LLP,3454.04,1781926194.3212643
socks4,184.170.251.30,11288,United States,US,Atlanta,elite,true,48.8,AS46562,Performive LLC,730.12,1781926194.0118282
socks4,184.178.172.25,15291,United States,US,Roanoke,elite,true,35.67,AS22773,Cox Communications Inc.,796.67,1781926193.8783102
socks4,154.9.30.1,50000,United States,US,Los Angeles,elite,true,51.85,AS979,NetLab Global,5161.17,1781926193.1333973
socks4,192.252.209.158,4145,United States,US,Atlanta,elite,true,48.99,AS46562,Performive LLC,737.3,1781926192.8452399
socks4,68.71.247.130,4145,United States,US,Los Angeles,elite,true,25.96,AS46562,Total Server Solutions L.L.C.,814.02,1781926192.7668624
socks4,216.144.227.115,19050,United States,US,Los Angeles,elite,true,42.01,AS36352,HostPapa,1691.76,1781926192.5245934
socks4,184.182.240.211,4145,United States,US,Macon,elite,true,99.89,AS22773,Cox Communications Inc.,1168.22,1781926192.4932606
socks4,69.61.200.104,36181,United States,US,Cincinnati,elite,true,45.97,AS6181,Fuse Internet Access,884.48,1781926191.556506
socks4,159.65.181.194,9053,United States,US,Clifton,elite,true,53.36,AS14061,"DigitalOcean, LLC",7063.51,1781926191.2536857
socks4,50.250.205.21,32100,United States,US,Oakland,elite,true,18.02,AS7922,"Comcast Cable Communications, LLC",844.19,1781926191.153378
socks4,174.64.199.79,4145,United States,US,Pensacola,elite,true,29.54,AS22773,Cox Communications Inc.,3844.78,1781926190.4403718
socks4,184.181.217.194,4145,United States,US,Pensacola,elite,true,37.44,AS22773,Cox Communications Inc.,7918.81,1781926189.8701665
socks4,23.133.196.13,9000,United States,US,Kalispell,elite,true,46.6,AS399861,Mobite Network LLC,2811.46,1781926189.502891
socks4,159.203.112.20,9051,United States,US,Clifton,elite,true,46.34,AS14061,"DigitalOcean, LLC",6574.06,1781926189.259613
socks4,138.2.239.213,10010,United States,US,San Jose,elite,true,7.26,AS31898,Oracle Corporation,7590.26,1781926188.9208694
socks4,23.175.248.21,1080,United States,US,Miami,elite,true,98.07,AS16611,InfiniaHost.com,553.84,1781926188.8933349
