protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,12.87,AS20771,Caucasus Online Ltd.,3307.65,1780825740.5799332
http,188.129.255.58,80,Georgia,GE,Tbilisi,transparent,false,8.01,AS16010,Caucasus Online LLC,6683.58,1780825739.2828836
http,85.117.56.43,8080,Georgia,GE,,transparent,false,11.06,AS20771,Caucasus Online Ltd.,7533.17,1780825732.6323903
http,5.187.9.10,8080,Georgia,GE,Tbilisi,transparent,false,11.16,AS49628,LLC Skytel,9211.29,1780825714.207936
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.7,AS20771,Caucasus Online Ltd.,6117.07,1780825687.8420827
http,85.117.56.104,8080,Georgia,GE,,transparent,false,16.58,AS20771,Caucasus Online Ltd.,3976.29,1780825530.8129508
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,7.63,AS208320,Airmax LLC,6180.48,1780825762.5455828
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,5.3,AS44327,T-net Network,3525.57,1780825747.3656814
http,2.57.218.132,8080,Georgia,GE,Tbilisi,transparent,false,12.45,AS209012,Multisoft LLC,9661.33,1780825743.2688081
http,45.143.108.118,8080,Georgia,GE,Tbilisi,transparent,false,7.21,AS208320,Airmax LLC,4135.78,1780825734.938472
