protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.104,8080,Georgia,GE,,transparent,false,16.56,AS20771,Caucasus Online Ltd.,3831.95,1780780775.746852
http,85.117.56.43,8080,Georgia,GE,,transparent,false,11.01,AS20771,Caucasus Online Ltd.,2344.33,1780780763.2303646
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,8.43,AS20771,Caucasus Online Ltd.,2273.68,1780780763.2208655
http,188.129.255.58,80,Georgia,GE,Tbilisi,transparent,false,7.98,AS16010,Caucasus Online LLC,2951.04,1780780724.6478791
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,true,12.66,AS20771,Caucasus Online Ltd.,1366.42,1780780708.628543
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,5.28,AS44327,T-net Network,3322.27,1780780688.9006577
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,10.53,AS20771,Caucasus Online Ltd.,5451.38,1780780672.2226913
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,15.87,AS16010,Corporate,2949.75,1780780630.951466
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,10.52,AS208320,Airmax LLC,2141.59,1780780719.1549666
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.24,AS35805,"JSC ""Silknet""",2359.71,1780780703.8566735
