protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,92.51.122.174,8080,Georgia,GE,Kutaisi,transparent,false,5.48,AS44327,Deltanet-net Network,6531.51,1783199344.9039228
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.22,AS20771,Caucasus Online Ltd.,7306.16,1783199334.994964
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,13.69,AS20771,Caucasus Online Ltd.,6994.71,1783199331.377882
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.32,AS16010,Corporate,7462.22,1783199328.3640664
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,false,9.86,AS20771,Caucasus Online Ltd.,5020.26,1783199262.4766114
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.52,AS20771,Caucasus Online Ltd.,8036.66,1783199261.5417628
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,true,12.14,AS20771,Caucasus Online Ltd.,7838.49,1783199238.5244331
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,true,12.34,AS20771,Caucasus Online Ltd.,6706.3,1783199176.777182
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.6,AS208320,Airmax LLC,14185.07,1783199358.9754639
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,true,9.63,AS35805,"JSC ""Silknet""",14842.11,1783199293.5078814
