protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.52,AS16010,Corporate,5418.53,1783911537.2432048
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,true,12.41,AS20771,Caucasus Online Ltd.,431.14,1783911533.6569464
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,true,12.73,AS20771,Caucasus Online Ltd.,7561.46,1783911526.5888703
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.85,AS20771,Caucasus Online Ltd.,1316.71,1783911498.9598737
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,17.98,AS20771,Caucasus Online Ltd.,230.97,1783911483.1493177
http,45.143.109.137,8080,Georgia,GE,Tbilisi,transparent,false,3.47,AS208320,Airmax LLC,4294.0,1783911566.496212
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,false,13.29,AS209012,Multisoft LLC,2646.79,1783911557.7956653
http,92.51.122.174,8080,Georgia,GE,Kutaisi,transparent,false,5.57,AS44327,Deltanet-net Network,14161.76,1783911552.351402
http,45.143.108.13,8080,Georgia,GE,Tbilisi,transparent,false,2.51,AS208320,Airmax LLC,2753.09,1783911503.9224803
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.8,AS35805,"JSC ""Silknet""",1674.65,1783911501.4718146
