protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.43,8080,Georgia,GE,,transparent,false,10.97,AS20771,Caucasus Online Ltd.,1044.22,1780690775.3604047
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,15.84,AS16010,Corporate,9554.02,1780690771.0791864
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,true,9.21,AS35805,"JSC ""Silknet""",2775.8,1780690763.6438668
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.43,AS20771,Caucasus Online Ltd.,2669.84,1780690754.8490732
http,45.143.108.13,8080,Georgia,GE,Tbilisi,transparent,false,2.29,AS208320,Airmax LLC,5944.19,1780690746.7224724
http,188.129.255.58,80,Georgia,GE,Tbilisi,transparent,false,7.97,AS16010,Caucasus Online LLC,7198.59,1780690741.6901562
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.68,AS20771,Caucasus Online Ltd.,9782.18,1780690734.360449
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,7.9,AS20771,Caucasus Online Ltd.,3531.3,1780690684.998934
http,85.117.56.104,8080,Georgia,GE,,transparent,false,16.49,AS20771,Caucasus Online Ltd.,8160.05,1780690673.7323153
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,7.46,AS208320,Airmax LLC,11047.11,1780690776.2238533
