protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,true,8.49,AS20771,Caucasus Online Ltd.,1818.09,1780949368.3118632
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.72,AS20771,Caucasus Online Ltd.,5066.98,1780949360.7793329
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,10.61,AS20771,Caucasus Online Ltd.,4827.76,1780949358.3682864
http,85.117.56.43,8080,Georgia,GE,,transparent,true,11.17,AS20771,Caucasus Online Ltd.,1445.85,1780949352.4345253
http,2.57.218.130,8080,Georgia,GE,Tbilisi,transparent,true,14.31,AS209012,Multisoft LLC,2985.73,1780949349.3795261
http,85.117.56.82,8080,Georgia,GE,,transparent,false,12.78,AS20771,Caucasus Online Ltd.,5579.03,1780949345.6149807
http,188.129.255.58,80,Georgia,GE,Tbilisi,transparent,false,8.05,AS16010,Caucasus Online LLC,3531.31,1780949322.367968
http,85.117.56.85,8080,Georgia,GE,,transparent,false,16.34,AS20771,Caucasus Online Ltd.,9101.54,1780949300.4286711
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,13.01,AS20771,Caucasus Online Ltd.,8963.09,1780949291.339844
http,85.117.56.115,8080,Georgia,GE,,transparent,false,8.97,AS20771,Caucasus Online Ltd.,10634.24,1780949254.3004198
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,7.7,AS208320,Airmax LLC,5898.03,1780949379.4647505
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,true,13.28,AS209012,Multisoft LLC,4642.67,1780949359.3299031
http,45.143.108.118,8080,Georgia,GE,Tbilisi,transparent,true,7.31,AS208320,Airmax LLC,8952.2,1780949321.9311857
