protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,true,14.59,AS20771,Caucasus Online Ltd.,7377.53,1783909740.7159257
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,true,19.53,AS20771,Caucasus Online Ltd.,4935.67,1783909708.387913
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,true,8.33,AS20771,Caucasus Online Ltd.,7994.51,1783909705.4238527
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.17,AS20771,Caucasus Online Ltd.,9063.87,1783909701.6624396
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.72,AS20771,Caucasus Online Ltd.,7390.85,1783909682.8297575
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.52,AS16010,Corporate,15042.76,1783909605.366503
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,13.6,AS20771,Caucasus Online Ltd.,8906.63,1783909739.8158047
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,false,10.01,AS20771,Caucasus Online Ltd.,1254.54,1783909700.7651138
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.68,AS208320,Airmax LLC,9402.68,1783909685.5910904
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.8,AS35805,"JSC ""Silknet""",3598.69,1783909667.9350843
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.85,AS20771,Caucasus Online Ltd.,3267.17,1783909661.608036
